time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189022116520,-0.131348,-0.0136719,0.915527,-0.114924,0.0183,0.97722,-0.117648,-0.0263719,0.978527,-0.119524,-0.0068,0.98152,0.0263719,0.117648,0.978527,0.0068,0.119524,0.98152,0.0165859,0.118586,0.980024,0.0139065,0.120452,0.988932,0.0136613,0.121026,0.988751,
1468189022122600,-0.136719,-0.00976562,0.919922,-0.106872,0.017568,0.99186,-0.123019,-0.0224656,0.982922,-0.111472,-0.007532,0.99616,0.0224656,0.123019,0.982922,0.007532,0.111472,0.99616,0.0149988,0.117245,0.989541,0.0141384,0.120263,0.988645,0.0136886,0.120949,0.988768,
1468189022128660,-0.134277,-0.00585938,0.92627,-0.123708,0.016836,0.99186,-0.120577,-0.0185594,0.98927,-0.128308,-0.008264,0.99616,0.0185594,0.120577,0.98927,0.008264,0.128308,0.99616,0.0134117,0.124443,0.992715,0.0143457,0.120294,0.988761,0.013683,0.121019,0.988846,
1468189022134723,-0.131348,-0.0161133,0.912109,-0.118584,0.013176,0.982344,-0.117648,-0.0288133,0.975109,-0.123184,-0.011924,0.986644,0.0288133,0.117648,0.975109,0.011924,0.123184,0.986644,0.0203686,0.120416,0.980877,0.0146997,0.120397,0.988474,0.0138141,0.121007,0.98869,
1468189022141200,-0.12793,-0.00292969,0.921387,-0.11712,0.027084,0.998448,-0.11423,-0.0156297,0.984387,-0.12172,0.001984,1.00275,0.0156297,0.11423,0.984387,-0.001984,0.12172,1.00275,0.00682284,0.117975,0.993567,0.014663,0.120117,0.988706,0.0136797,0.120949,0.988784,
1468189022148662,-0.130371,-0.00927734,0.915039,-0.126636,0.01098,0.986736,-0.116671,-0.0219773,0.978039,-0.131236,-0.01412,0.991036,0.0219773,0.116671,0.978039,0.01412,0.131236,0.991036,0.0180487,0.123954,0.984538,0.0146081,0.120391,0.989145,0.0137621,0.121005,0.988704,
1468189022155976,-0.132324,-0.00341797,0.910645,-0.111996,0.016836,0.98088,-0.118624,-0.016118,0.973645,-0.116596,-0.008264,0.98518,0.016118,0.118624,0.973645,0.008264,0.116596,0.98518,0.012191,0.11761,0.979412,0.0143335,0.120269,0.98859,0.013733,0.120942,0.988532,
1468189022163332,-0.137695,-0.000488281,0.929688,-0.125904,0.024156,0.98454,-0.123995,-0.0131883,0.992688,-0.130504,-0.000944,0.98884,0.0131883,0.123995,0.992688,0.000944,0.130504,0.98884,0.00706614,0.12725,0.990764,0.0143456,0.120684,0.988175,0.0136118,0.121057,0.988572,
1468189022170559,-0.127441,-0.0170898,0.912598,-0.121512,0.004392,0.966972,-0.113741,-0.0297898,0.975598,-0.126112,-0.020708,0.971272,0.0297898,0.113741,0.975598,0.020708,0.126112,0.971272,0.0252489,0.119927,0.973435,0.0144982,0.120361,0.987748,0.0138196,0.121037,0.988302,
1468189022177253,-0.131836,-0.0107422,0.912598,-0.13176,0.016836,0.99186,-0.118136,-0.0234422,0.975598,-0.13636,-0.008264,0.99616,0.0234422,0.118136,0.975598,0.008264,0.13636,0.99616,0.0158531,0.127248,0.985879,0.014724,0.120983,0.986808,0.0138553,0.121146,0.98826,
1468189022183307,-0.118652,-0.00439453,0.925781,-0.109068,0.019032,0.99552,-0.104952,-0.0170945,0.988781,-0.113668,-0.006068,0.99982,0.0170945,0.104952,0.988781,0.006068,0.113668,0.99982,0.0115813,0.10931,0.994301,0.0146751,0.120653,0.987186,0.0138161,0.120942,0.988364,
1468189022189368,-0.14502,-0.00634766,0.908203,-0.129564,0.027084,0.98088,-0.13132,-0.0190477,0.971203,-0.134164,0.001984,0.98518,0.0190477,0.13132,0.971203,-0.001984,0.134164,0.98518,0.00853183,0.132742,0.978192,0.0144128,0.121129,0.987095,0.0137265,0.121142,0.988191,
1468189022195447,-0.129395,-0.00683594,0.929199,-0.119316,0.013908,0.996984,-0.115695,-0.0195359,0.992199,-0.123916,-0.011192,1.00128,0.0195359,0.115695,0.992199,0.011192,0.123916,1.00128,0.015364,0.119805,0.996742,0.0147118,0.121136,0.987345,0.0137538,0.12112,0.988334,
1468189022201511,-0.126953,-0.00537109,0.919922,-0.121512,0.013908,0.997716,-0.113253,-0.0180711,0.982922,-0.126112,-0.011192,1.00202,0.0180711,0.113253,0.982922,0.011192,0.126112,1.00202,0.0146315,0.119683,0.992469,0.0146446,0.120953,0.987833,0.0137212,0.121016,0.988307,
1468189022207573,-0.132812,-0.00976562,0.926758,-0.122976,0.01098,0.98454,-0.119112,-0.0224656,0.989758,-0.127576,-0.01412,0.98884,0.0224656,0.119112,0.989758,0.01412,0.127576,0.98884,0.0182928,0.123344,0.989299,0.0147849,0.120873,0.98798,0.0137884,0.121073,0.988212,
1468189022213786,-0.138184,-0.00537109,0.916504,-0.1281,0.020496,0.98454,-0.124484,-0.0180711,0.979504,-0.1327,-0.004604,0.98884,0.0180711,0.124484,0.979504,0.004604,0.1327,0.98884,0.0113375,0.128592,0.984172,0.0145164,0.121642,0.987839,0.0137172,0.121142,0.988293,
1468189022219843,-0.133789,-0.00634766,0.929688,-0.127368,0.01098,0.986736,-0.120089,-0.0190477,0.992688,-0.131968,-0.01412,0.991036,0.0190477,0.120089,0.992688,0.01412,0.131968,0.991036,0.0165838,0.126029,0.991862,0.0145163,0.121721,0.987498,0.0137721,0.121174,0.988088,
1468189022227052,-0.131836,-0.0078125,0.916504,-0.12078,0.012444,0.981612,-0.118136,-0.0205125,0.979504,-0.12538,-0.012656,0.985912,0.0205125,0.118136,0.979504,0.012656,0.12538,0.985912,0.0165842,0.121758,0.982708,0.0146261,0.121953,0.987229,0.013884,0.121052,0.988014,
1468189022235145,-0.133301,-0.00585938,0.924805,-0.120048,0.016104,0.996252,-0.119601,-0.0185594,0.987805,-0.124648,-0.008996,1.00055,0.0185594,0.119601,0.987805,0.008996,0.124648,1.00055,0.0137777,0.122124,0.994178,0.0143637,0.121624,0.987754,0.0139409,0.121207,0.9881,
1468189022242681,-0.125488,-0.00585938,0.911621,-0.107604,0.019032,0.978684,-0.111788,-0.0185594,0.974621,-0.112204,-0.006068,0.982984,0.0185594,0.111788,0.974621,0.006068,0.112204,0.982984,0.0123137,0.111996,0.978803,0.0144797,0.121502,0.986674,0.0139308,0.12106,0.988006,
1468189022250035,-0.135254,-0.000976562,0.904297,-0.122976,0.013176,0.993324,-0.121554,-0.0136766,0.967297,-0.127576,-0.011924,0.997624,0.0136766,0.121554,0.967297,0.011924,0.127576,0.997624,0.0128003,0.124565,0.98246,0.0142904,0.121801,0.986796,0.0138412,0.121213,0.98762,
1468189022256338,-0.126953,-0.0102539,0.913086,-0.10614,0.008784,0.987468,-0.113253,-0.0229539,0.976086,-0.11074,-0.016316,0.991768,0.0229539,0.113253,0.976086,0.016316,0.11074,0.991768,0.019635,0.111997,0.983927,0.0145222,0.121538,0.986515,0.0140528,0.120928,0.987662,
1468189022262397,-0.135254,-0.0146484,0.94043,-0.122976,0.02196,0.992592,-0.121554,-0.0273484,1.00343,-0.127576,-0.00314,0.996892,0.0273484,0.121554,1.00343,0.00314,0.127576,0.996892,0.0152442,0.124565,1.00016,0.0146139,0.121544,0.986887,0.0140426,0.121093,0.987736,
1468189022268462,-0.131348,-0.00732422,0.905273,-0.118584,0.023424,0.977952,-0.117648,-0.0200242,0.968273,-0.123184,-0.001676,0.982252,0.0200242,0.117648,0.968273,0.001676,0.123184,0.982252,0.0108501,0.120416,0.975263,0.0141379,0.121544,0.986606,0.0139958,0.121058,0.987532,
1468189022275673,-0.129883,-0.00878906,0.922363,-0.109068,0.013176,0.996252,-0.116183,-0.0214891,0.985363,-0.113668,-0.011924,1.00055,0.0214891,0.116183,0.985363,0.011924,0.113668,1.00055,0.0167065,0.114925,0.992958,0.0146321,0.121392,0.986576,0.0139511,0.12088,0.987634,
1468189022282629,-0.126953,-0.000976562,0.915039,-0.123708,0.02196,0.98454,-0.113253,-0.0136766,0.978039,-0.128308,-0.00314,0.98884,0.0136766,0.113253,0.978039,0.00314,0.128308,0.98884,0.00840828,0.120781,0.98344,0.0141501,0.121233,0.986521,0.0139185,0.12103,0.98753,
1468189022288691,-0.138184,-0.00732422,0.924316,-0.11712,0.0183,0.990396,-0.124484,-0.0200242,0.987316,-0.12172,-0.0068,0.994696,0.0200242,0.124484,0.987316,0.0068,0.12172,0.994696,0.0134121,0.123102,0.991006,0.0142112,0.121508,0.987101,0.013888,0.121018,0.98765,
1468189022294751,-0.135254,-0.00830078,0.921387,-0.118584,0.02196,0.99552,-0.121554,-0.0210008,0.984387,-0.123184,-0.00314,0.99982,0.0210008,0.121554,0.984387,0.00314,0.123184,0.99982,0.0120704,0.122369,0.992103,0.0144614,0.121264,0.987168,0.0138493,0.121087,0.98765,
1468189022300812,-0.132324,-0.012207,0.908203,-0.114924,0.019764,0.992592,-0.118624,-0.024907,0.971203,-0.119524,-0.005336,0.996892,0.024907,0.118624,0.971203,0.005336,0.119524,0.996892,0.0151215,0.119074,0.984048,0.013955,0.121221,0.987698,0.0138615,0.120949,0.987481,
1468189022306873,-0.13623,-0.0102539,0.917969,-0.127368,0.008784,0.983808,-0.12253,-0.0229539,0.980969,-0.131968,-0.016316,0.988108,0.0229539,0.12253,0.980969,0.016316,0.131968,0.988108,0.019635,0.127249,0.984538,0.0141441,0.121221,0.987631,0.0140039,0.121048,0.987571,
1468189022312932,-0.124023,-0.00830078,0.915527,-0.108336,0.015372,0.982344,-0.110323,-0.0210008,0.978527,-0.112936,-0.009728,0.986644,0.0210008,0.110323,0.978527,0.009728,0.112936,0.986644,0.0153644,0.11163,0.982586,0.0143332,0.121337,0.987046,0.0139592,0.120798,0.987457,
1468189022318994,-0.129883,-0.0136719,0.921875,-0.118584,0.017568,0.985272,-0.116183,-0.0263719,0.984875,-0.123184,-0.007532,0.989572,0.0263719,0.116183,0.984875,0.007532,0.123184,0.989572,0.0169519,0.119683,0.987223,0.0147542,0.120684,0.987497,0.0140466,0.120804,0.987481,
1468189022325054,-0.115234,-0.00634766,0.921387,-0.116388,0.010248,0.987468,-0.101534,-0.0190477,0.984387,-0.120988,-0.014852,0.991768,0.0190477,0.101534,0.984387,0.014852,0.120988,0.991768,0.0169498,0.111261,0.988077,0.0148335,0.120257,0.987064,0.0141158,0.12058,0.98755,
1468189022331115,-0.123535,0.000488281,0.922363,-0.125904,0.01464,0.982344,-0.109835,-0.0122117,0.985363,-0.130504,-0.01046,0.986644,0.0122117,0.109835,0.985363,0.01046,0.130504,0.986644,0.0113359,0.12017,0.986004,0.0146688,0.120281,0.986741,0.0140629,0.120568,0.987538,
1468189022337511,-0.127441,-0.00634766,0.923828,-0.117852,0.013176,0.99552,-0.113741,-0.0190477,0.986828,-0.122452,-0.011924,0.99982,0.0190477,0.113741,0.986828,0.011924,0.122452,0.99982,0.0154858,0.118097,0.993324,0.0145284,0.120019,0.986942,0.0141035,0.120589,0.987577,
1468189022345509,-0.134277,-0.00488281,0.930176,-0.116388,0.0183,0.981612,-0.120577,-0.0175828,0.993176,-0.120988,-0.0068,0.985912,0.0175828,0.120577,0.993176,0.0068,0.120988,0.985912,0.0121914,0.120783,0.989544,0.0145711,0.119629,0.987211,0.014073,0.120599,0.987829,
1468189022351568,-0.127441,-0.0131836,0.899902,-0.121512,0.009516,0.982344,-0.113741,-0.0258836,0.962902,-0.126112,-0.015584,0.986644,0.0258836,0.113741,0.962902,0.015584,0.126112,0.986644,0.0207338,0.119927,0.974773,0.0147786,0.119324,0.986356,0.0141646,0.120542,0.987746,
1468189022357631,-0.137207,-0.000976562,0.931152,-0.122244,0.019032,0.99186,-0.123507,-0.0136766,0.994152,-0.126844,-0.006068,0.99616,0.0136766,0.123507,0.994152,0.006068,0.126844,0.99616,0.00987228,0.125176,0.995156,0.014443,0.119494,0.986979,0.0141096,0.1207,0.987585,
1468189022363745,-0.132812,-0.00683594,0.914551,-0.112728,0.013908,0.982344,-0.119112,-0.0195359,0.977551,-0.117328,-0.011192,0.986644,0.0195359,0.119112,0.977551,0.011192,0.117328,0.986644,0.015364,0.11822,0.982097,0.0145223,0.119299,0.986375,0.0142662,0.120621,0.987646,
1468189022369805,-0.138672,-0.00537109,0.901855,-0.130296,0.017568,0.979416,-0.124972,-0.0180711,0.964855,-0.134896,-0.007532,0.983716,0.0180711,0.124972,0.964855,0.007532,0.134896,0.983716,0.0128015,0.129934,0.974286,0.0145467,0.120196,0.986149,0.0142723,0.120768,0.987392,
1468189022375865,-0.121094,-0.00195312,0.937012,-0.11712,0.017568,1.00577,-0.107394,-0.0146531,1.00001,-0.12172,-0.007532,1.01007,0.0146531,0.107394,1.00001,0.007532,0.12172,1.01007,0.0110926,0.114557,1.00504,0.0144613,0.119696,0.987278,0.0142194,0.12065,0.987668,
