time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13803580057970540544,-0.143652,-0.0622492,9.20331,-0.0215354,0.337388,9.59043,-0.00930099,-0.186794,9.82113,-0.066646,0.0912411,9.6326,0,0,0,0,0,0,0,0,0,
13804037284082745344,-0.143652,0.0909797,9.22246,-0.0215354,0.215354,9.51865,-0.00930099,-0.0335648,9.84028,-0.066646,-0.0307929,9.56082,0,0,0,0,0,0,0,0,0,
13801523744667074560,-0.134075,-0.0191536,9.0022,0.0215354,0.222532,9.56172,0.000275806,-0.143698,9.62002,-0.0235752,-0.0236144,9.60389,0,0,0,0,0,0,0,0,0,
13804642411151884288,-0.0574608,-0.0191536,9.22725,-0.100499,0.366102,9.54018,0.0768903,-0.143698,9.84507,-0.145609,0.119955,9.58235,0,0,0,0,0,0,0,0,0,
13804642443901009920,-0.143652,0.0814029,9.165,-0.00717847,0.265603,9.533,-0.00930099,-0.0431416,9.78282,-0.0522891,0.0194564,9.57517,0,0,0,0,0,0,0,0,0,
13803695437435109376,-0.0814029,0.0383072,9.25598,-0.136391,0.244068,9.59761,0.0529483,-0.0862372,9.8738,-0.181501,-0.00207901,9.63978,0,0,0,0,0,0,0,0,0,
13804892697149833216,-0.177171,0.0335188,9.06924,-0,0.330209,9.54736,-0.0428198,-0.0910256,9.68705,-0.0451106,0.0840626,9.58953,0,0,0,0,0,0,0,0,0,
13803663839360712704,-0.0814029,0,9.01178,-0,0.27996,9.61915,0.0529483,-0.124544,9.62959,-0.0451106,0.0338133,9.66132,0,0,0,0,0,0,0,0,0,
13804194529814773760,-0.110133,0.071826,9.23683,-0.0287139,0.244068,9.51147,0.0242178,-0.0527184,9.85465,-0.0738245,-0.00207901,9.55364,0,0,0,0,0,0,0,0,0,
13804968606401822720,-0.134075,0.0526724,9.17937,-0.0574277,0.315853,9.50429,0.000275806,-0.071872,9.79719,-0.102538,0.0697057,9.54646,0,0,0,0,0,0,0,0,0,
13802958415141535744,-0.110133,0.0574608,9.18895,0.0143569,0.193819,9.50429,0.0242178,-0.0670836,9.80676,-0.0307537,-0.0523283,9.54646,0,0,0,0,0,0,0,0,0,
13801339956574027776,-0.0909797,-0.0335188,9.02135,-0,0.229711,9.6694,0.0433714,-0.158063,9.63917,-0.0451106,-0.016436,9.71157,0,0,0,0,0,0,0,0,0,
13804128216593465344,-0.110133,0.0526724,9.15543,0.0287139,0.258425,9.533,0.0242178,-0.071872,9.77325,-0.0163967,0.0122779,9.57517,0,0,0,0,0,0,0,0,0,
13804410703034974208,-0.196325,0.0287304,9.13627,-0.0143569,0.301496,9.47558,-0.0619734,-0.095814,9.75409,-0.0594675,0.0553487,9.51775,0,0,0,0,0,0,0,0,0,
13805010795865571328,-0.148441,0.047884,9.10754,0.0358923,0.323031,9.52583,-0.0140894,-0.0766604,9.72536,-0.00921825,0.0768842,9.56799,0,0,0,0,0,0,0,0,0,
13802828075769004032,-0.0574608,-0.0191536,9.15543,-0.00717847,0.265603,9.51865,0.0768903,-0.143698,9.77325,-0.0522891,0.0194564,9.56082,0,0,0,0,0,0,0,0,0,
13804730927743500288,-0.0766145,0.0574608,9.165,0.0143569,0.294317,9.57608,0.0577367,-0.0670836,9.78282,-0.0307537,0.0481703,9.61824,0,0,0,0,0,0,0,0,0,
13803784552637792256,-0.143652,-0.0287304,9.23204,-0.0215354,0.315853,9.57608,-0.00930099,-0.153275,9.84986,-0.066646,0.0697057,9.61824,0,0,0,0,0,0,0,0,0,
13802138921422815232,-0.0622492,0.0287304,9.26077,0.0358923,0.193819,9.533,0.0721019,-0.095814,9.87859,-0.00921825,-0.0523283,9.57517,0,0,0,0,0,0,0,0,0,
13804385515199266816,-0.114922,-0.00957681,9.10754,0.0215354,0.337388,9.54736,0.0194294,-0.134121,9.72536,-0.0235752,0.0912411,9.58953,0,0,0,0,0,0,0,0,0,
13804664930739159040,-0.110133,0.0670376,9.17937,0.0215354,0.27996,9.50429,0.0242178,-0.0575068,9.79719,-0.0235752,0.0338133,9.54646,0,0,0,0,0,0,0,0,0,
13803716842478370816,-0.177171,0.0383072,9.23204,-0.0358923,0.244068,9.49711,-0.0428198,-0.0862372,9.84986,-0.0810029,-0.00207901,9.53928,0,0,0,0,0,0,0,0,0,
13805476910949466112,-0.186748,0.0861913,9.14106,-0.0143569,0.315853,9.47558,-0.0523966,-0.0383532,9.75888,-0.0594675,0.0697057,9.51775,0,0,0,0,0,0,0,0,0,
13802075429458149376,-0.0957681,-0.00957681,9.21768,-0.0215354,0.229711,9.55454,0.038583,-0.134121,9.83549,-0.066646,-0.016436,9.59671,0,0,0,0,0,0,0,0,0,
13804423365672304640,-0.110133,0.0861913,9.16022,-0.0358923,0.244068,9.61197,0.0242178,-0.0383532,9.77803,-0.0810029,-0.00207901,9.65414,0,0,0,0,0,0,0,0,0,
13800670120990736384,-0.143652,-0.0430956,9.05487,0.0646062,0.215354,9.51865,-0.00930099,-0.16764,9.67269,0.0194956,-0.0307929,9.56082,0,0,0,0,0,0,0,0,0,
13804141012374781952,-0.167594,0.023942,9.21289,0.0430708,0.287139,9.52583,-0.033243,-0.100602,9.83071,-0.00203979,0.0409918,9.56799,0,0,0,0,0,0,0,0,0,
13804635626177298432,-0.138864,0.0574608,9.13148,0.00717847,0.287139,9.55454,-0.00451259,-0.0670836,9.7493,-0.0379321,0.0409918,9.59671,0,0,0,0,0,0,0,0,0,
13803617121927692288,-0.234632,0.0383072,9.24641,0.0430708,0.236889,9.4684,-0.100281,-0.0862372,9.86423,-0.00203979,-0.00925748,9.51057,0,0,0,0,0,0,0,0,0,
13804287402040098816,-0.0957681,0.105345,9.14585,-0.0287139,0.215354,9.4684,0.038583,-0.0191996,9.76367,-0.0738245,-0.0307929,9.51057,0,0,0,0,0,0,0,0,0,
13804078719242862592,-0.0766145,0.047884,9.14106,0.0143569,0.258425,9.48993,0.0577367,-0.0766604,9.75888,-0.0307537,0.0122779,9.5321,0,0,0,0,0,0,0,0,0,
13803624492091572224,-0.11971,0.0814029,9.15543,-0.00717847,0.193819,9.54018,0.014641,-0.0431416,9.77325,-0.0522891,-0.0523283,9.58235,0,0,0,0,0,0,0,0,0,
13803554202804289536,-0.162806,0.047884,9.15543,0.0143569,0.222532,9.55454,-0.0284546,-0.0766604,9.77325,-0.0307537,-0.0236144,9.59671,0,0,0,0,0,0,0,0,0,
13803227209764175872,-0.105345,0.0574608,9.07881,-0.0143569,0.200997,9.54018,0.0290062,-0.0670836,9.69663,-0.0594675,-0.0451498,9.58235,0,0,0,0,0,0,0,0,0,
13804436839521583104,-0.225055,0.0430956,9.10275,-0.0358923,0.287139,9.54736,-0.0907038,-0.0814488,9.72057,-0.0810029,0.0409918,9.58953,0,0,0,0,0,0,0,0,0,
13801823071675351040,-0.0766145,0.0383072,9.22725,-0.0646062,0.172283,9.56172,0.0577367,-0.0862372,9.84507,-0.109717,-0.0738637,9.60389,0,0,0,0,0,0,0,0,0,
13804334240805945344,-0.0143652,0.0430956,9.08839,0.0143569,0.27996,9.61915,0.119986,-0.0814488,9.70621,-0.0307537,0.0338133,9.66132,0,0,0,0,0,0,0,0,0,
13804194050389049344,-0.143652,0.0335188,9.0022,0.0143569,0.27996,9.51865,-0.00930099,-0.0910256,9.62002,-0.0307537,0.0338133,9.56082,0,0,0,0,0,0,0,0,0,
13801123386606223360,-0.0191536,-0.0430956,9.10754,0.00717847,0.229711,9.58325,0.115197,-0.16764,9.72536,-0.0379321,-0.016436,9.62542,0,0,0,0,0,0,0,0,0,
13804369781123448832,-0.114922,0.00957681,9.16979,0.0143569,0.315853,9.51865,0.0194294,-0.114968,9.78761,-0.0307537,0.0697057,9.56082,0,0,0,0,0,0,0,0,0,
13800989128076034048,-0.162806,-0.0047884,9.09318,0.0215354,0.18664,9.59761,-0.0284546,-0.129333,9.711,-0.0235752,-0.0595068,9.63978,0,0,0,0,0,0,0,0,0,
13801695342032322560,-0.0909797,0.0047884,9.17937,0.0143569,0.200997,9.56172,0.0433714,-0.119756,9.79719,-0.0307537,-0.0451498,9.60389,0,0,0,0,0,0,0,0,0,
13804407829164982272,-0.0622492,0.047884,9.09797,-0.0502493,0.27996,9.5689,0.0721019,-0.0766604,9.71578,-0.0953599,0.0338133,9.61107,0,0,0,0,0,0,0,0,0,
13803668954129891328,-0.11971,0.047884,9.22246,0.0143569,0.229711,9.59043,0.014641,-0.0766604,9.84028,-0.0307537,-0.016436,9.6326,0,0,0,0,0,0,0,0,0,
13803807720765128704,-0.114922,0.0430956,9.16979,-0.0646062,0.244068,9.58325,0.0194294,-0.0814488,9.78761,-0.109717,-0.00207901,9.62542,0,0,0,0,0,0,0,0,0,
13802682289009721344,-0.129287,-0.0191536,9.05487,-0.0215354,0.258425,9.56172,0.00506422,-0.143698,9.67269,-0.066646,0.0122779,9.60389,0,0,0,0,0,0,0,0,0,
13803397731240116224,-0.0574608,0.0191536,9.165,-0,0.244068,9.48993,0.0768903,-0.105391,9.78282,-0.0451106,-0.00207901,9.5321,0,0,0,0,0,0,0,0,0,
13804064143197601792,-0.110133,0.0383072,9.15064,0.00717847,0.265603,9.54736,0.0242178,-0.0862372,9.76846,-0.0379321,0.0194564,9.58953,0,0,0,0,0,0,0,0,0,
13802133912417206272,-0.162806,-0.023942,9.17937,0.0358923,0.244068,9.50429,-0.0284546,-0.148486,9.79719,-0.00921825,-0.00207901,9.54646,0,0,0,0,0,0,0,0,0,
13803955992162992128,-0.138864,0.0814029,9.09797,-0.0215354,0.215354,9.59043,-0.00451259,-0.0431416,9.71578,-0.066646,-0.0307929,9.6326,0,0,0,0,0,0,0,0,0,
13803640590702739456,-0.0814029,-0.0047884,9.14585,0.0143569,0.27996,9.51147,0.0529483,-0.129333,9.76367,-0.0307537,0.0338133,9.55364,0,0,0,0,0,0,0,0,0,
13802624605988323328,-0.129287,0,9.05008,0.0215354,0.236889,9.50429,0.00506422,-0.124544,9.6679,-0.0235752,-0.00925748,9.54646,0,0,0,0,0,0,0,0,0,
13804591006298931200,-0.110133,0.0670376,9.10275,-0.0215354,0.272782,9.55454,0.0242178,-0.0575068,9.72057,-0.066646,0.0266348,9.59671,0,0,0,0,0,0,0,0,0,
13805645655382687744,-0.0766145,0.0383072,9.15543,-0.0143569,0.37328,9.55454,0.0577367,-0.0862372,9.77325,-0.0594675,0.127133,9.59671,0,0,0,0,0,0,0,0,0,
13803538349006258176,-0.023942,0.0814029,9.23683,-0.0502493,0.18664,9.59761,0.110409,-0.0431416,9.85465,-0.0953599,-0.0595068,9.63978,0,0,0,0,0,0,0,0,0,
13805158196458815488,-0.0574608,0.047884,9.13148,0.0287139,0.330209,9.64786,0.0768903,-0.0766604,9.7493,-0.0163967,0.0840626,9.69003,0,0,0,0,0,0,0,0,0,
13804107223867064320,-0.114922,0.0191536,9.19852,-0.00717847,0.287139,9.5689,0.0194294,-0.105391,9.81634,-0.0522891,0.0409918,9.61107,0,0,0,0,0,0,0,0,0,
13801869748843053056,-0.105345,-0.0191536,9.1267,0.0215354,0.229711,9.60479,0.0290062,-0.143698,9.74452,-0.0235752,-0.016436,9.64696,0,0,0,0,0,0,0,0,0,
13800256073258500096,-0.11971,-0.0670376,9.11712,-0.0143569,0.222532,9.62632,0.014641,-0.191582,9.73494,-0.0594675,-0.0236144,9.66849,0,0,0,0,0,0,0,0,0,
13801939535619162112,-0.11971,0.047884,9.10275,0.0215354,0.165105,9.533,0.014641,-0.0766604,9.72057,-0.0235752,-0.0810422,9.57517,0,0,0,0,0,0,0,0,0,
13803480762621624320,-0.110133,-0.0287304,9.15064,-0.122034,0.294317,9.54736,0.0242178,-0.153275,9.76846,-0.167145,0.0481703,9.58953,0,0,0,0,0,0,0,0,0,
13802577019361296384,-0.110133,0.0191536,9.19852,-0.0143569,0.215354,9.52583,0.0242178,-0.105391,9.81634,-0.0594675,-0.0307929,9.56799,0,0,0,0,0,0,0,0,0,
13806116787525255168,-0.124498,0.0909797,9.16979,0.0358923,0.351745,9.58325,0.00985262,-0.0335648,9.78761,-0.00921825,0.105598,9.62542,0,0,0,0,0,0,0,0,0,
13803355987379224576,-0.158017,0.0383072,9.11712,0.0430708,0.222532,9.59761,-0.0236662,-0.0862372,9.73494,-0.00203979,-0.0236144,9.63978,0,0,0,0,0,0,0,0,0,
13804043520912130048,-0.023942,0.0287304,9.07402,-0.0287139,0.272782,9.62632,0.110409,-0.095814,9.69184,-0.0738245,0.0266348,9.66849,0,0,0,0,0,0,0,0,0,
13803692564101988352,-0.047884,-0.00957681,9.15543,0.0143569,0.287139,9.55454,0.0864671,-0.134121,9.77325,-0.0307537,0.0409918,9.59671,0,0,0,0,0,0,0,0,0,
13804290137934266368,-0.177171,0.0383072,9.22725,0.00717847,0.27996,9.64068,-0.0428198,-0.0862372,9.84507,-0.0379321,0.0338133,9.68285,0,0,0,0,0,0,0,0,0,
13802162786945466368,-0.11971,0.0191536,9.1267,0.0287139,0.200997,9.533,0.014641,-0.105391,9.74452,-0.0163967,-0.0451498,9.57517,0,0,0,0,0,0,0,0,0,
13804185918405345280,-0.138864,0.0670376,9.31823,-0.0215354,0.244068,9.51147,-0.00451259,-0.0575068,9.93605,-0.066646,-0.00207901,9.55364,0,0,0,0,0,0,0,0,0,
13802306618957758464,-0.138864,-0.047884,9.04529,0.00717847,0.272782,9.58325,-0.00451259,-0.172428,9.66311,-0.0379321,0.0266348,9.62542,0,0,0,0,0,0,0,0,0,
13803978057557475328,-0.0957681,0.00957681,9.06445,0.00717847,0.287139,9.57608,0.038583,-0.114968,9.68227,-0.0379321,0.0409918,9.61824,0,0,0,0,0,0,0,0,0,
13804468560539418624,-0.0526724,0.0574608,9.05487,0.00717847,0.272782,9.58325,0.0816787,-0.0670836,9.67269,-0.0379321,0.0266348,9.62542,0,0,0,0,0,0,0,0,0,
13800344116329971712,-0.124498,0.0143652,9.07881,-0.0143569,0.143569,9.67657,0.00985262,-0.110179,9.69663,-0.0594675,-0.102578,9.71874,0,0,0,0,0,0,0,0,0,
13803020763571159040,-0.124498,-0.023942,9.13627,0.0287139,0.272782,9.60479,0.00985262,-0.148486,9.75409,-0.0163967,0.0266348,9.64696,0,0,0,0,0,0,0,0,0,
13803664523334254592,-0.114922,0.0526724,9.24162,0.00717847,0.222532,9.65504,0.0194294,-0.071872,9.85944,-0.0379321,-0.0236144,9.69721,0,0,0,0,0,0,0,0,0,
13803298237785833472,-0.0670376,0,9.05487,0.0287139,0.258425,9.54736,0.0673135,-0.124544,9.67269,-0.0163967,0.0122779,9.58953,0,0,0,0,0,0,0,0,0,
13803838318112145408,-0.181959,0.0287304,9.21289,-0.0143569,0.258425,9.5689,-0.0476082,-0.095814,9.83071,-0.0594675,0.0122779,9.61107,0,0,0,0,0,0,0,0,0,
13803975015646887936,-0.138864,0.0383072,9.15543,-0.0430708,0.258425,9.52583,-0.00451259,-0.0862372,9.77325,-0.0881814,0.0122779,9.56799,0,0,0,0,0,0,0,0,0,
13804293470828888064,-0.172383,0.00957681,9.25598,-0.0502493,0.308674,9.64068,-0.0380314,-0.114968,9.8738,-0.0953599,0.0625272,9.68285,0,0,0,0,0,0,0,0,0,
13805525331337019392,-0.148441,0.129287,9.06924,0.0215354,0.272782,9.56172,-0.0140894,0.00474243,9.68705,-0.0235752,0.0266348,9.60389,0,0,0,0,0,0,0,0,0,
13804963945288564736,-0.124498,0.0191536,9.18416,0.00717847,0.344566,9.56172,0.00985262,-0.105391,9.80198,-0.0379321,0.0984195,9.60389,0,0,0,0,0,0,0,0,0,
13804157464247009280,-0.114922,0.0861913,9.28471,-0.0215354,0.222532,9.70529,0.0194294,-0.0383532,9.90253,-0.066646,-0.0236144,9.74746,0,0,0,0,0,0,0,0,0,
13804686915066134528,-0.148441,0.0430956,9.16979,0.0287139,0.301496,9.57608,-0.0140894,-0.0814488,9.78761,-0.0163967,0.0553487,9.61824,0,0,0,0,0,0,0,0,0,
13804264596837498880,-0.047884,0.0287304,9.24641,0.0358923,0.287139,9.57608,0.0864671,-0.095814,9.86423,-0.00921825,0.0409918,9.61824,0,0,0,0,0,0,0,0,0,
13803634872490655744,-0.172383,0.0574608,9.10275,-0.0717847,0.215354,9.48993,-0.0380314,-0.0670836,9.72057,-0.116895,-0.0307929,9.5321,0,0,0,0,0,0,0,0,0,
13805147051555553280,-0.047884,0.0814029,9.15543,-0.0215354,0.294317,9.64068,0.0864671,-0.0431416,9.77325,-0.066646,0.0481703,9.68285,0,0,0,0,0,0,0,0,0,
13803666651490549760,-0.162806,0.0383072,9.16022,0.0502493,0.236889,9.65504,-0.0284546,-0.0862372,9.77803,0.00513868,-0.00925748,9.69721,0,0,0,0,0,0,0,0,0,
13804016318736760832,-0.153229,0.0191536,9.15064,-0,0.27996,9.61915,-0.0188778,-0.105391,9.76846,-0.0451106,0.0338133,9.66132,0,0,0,0,0,0,0,0,0,
13802596899154296832,-0.129287,-0.00957681,9.17937,-0.0215354,0.244068,9.59043,0.00506422,-0.134121,9.79719,-0.066646,-0.00207901,9.6326,0,0,0,0,0,0,0,0,0,
13801124192449462272,-0.11971,-0.00957681,8.98304,-0.0430708,0.193819,9.64786,0.014641,-0.134121,9.60086,-0.0881814,-0.0523283,9.69003,0,0,0,0,0,0,0,0,0,
13805005498023411712,-0.225055,0.0430956,9.10754,1.7659,0.323031,9.60479,-0.0907038,-0.0814488,9.72536,1.72079,0.0768842,9.64696,0,0,0,0,0,0,0,0,0,
13803914307894771712,-0.0861913,0.0335188,9.14106,-0,0.258425,9.64068,0.0481598,-0.0910256,9.75888,-0.0451106,0.0122779,9.68285,0,0,0,0,0,0,0,0,0,
13804160669903224832,-0.172383,0.0287304,9.17458,0.0430708,0.27996,9.60479,-0.0380314,-0.095814,9.7924,-0.00203979,0.0338133,9.64696,0,0,0,0,0,0,0,0,0,
13803098591599788032,-0.162806,-0.0430956,9.14106,-0.0143569,0.294317,9.57608,-0.0284546,-0.16764,9.75888,-0.0594675,0.0481703,9.61824,0,0,0,0,0,0,0,0,0,
13801055730133893120,-0.177171,-0.047884,8.96868,0.0143569,0.229711,9.61915,-0.0428198,-0.172428,9.5865,-0.0307537,-0.016436,9.66132,0,0,0,0,0,0,0,0,0,
13803169948186443776,-0.0861913,0.0383072,9.19373,0.0358923,0.215354,9.61197,0.0481598,-0.0862372,9.81155,-0.00921825,-0.0307929,9.65414,0,0,0,0,0,0,0,0,0,
13800918735709536256,-0.0814029,-0.00957681,9.11233,0.0215354,0.18664,9.57608,0.0529483,-0.134121,9.73015,-0.0235752,-0.0595068,9.61824,0,0,0,0,0,0,0,0,0,
13804475906544107520,-0.110133,0.0430956,9.19852,0.0215354,0.287139,9.5689,0.0242178,-0.0814488,9.81634,-0.0235752,0.0409918,9.61107,0,0,0,0,0,0,0,0,0,
13803097238148218880,-0.153229,0.0574608,9.13627,0.0143569,0.193819,9.64786,-0.0188778,-0.0670836,9.75409,-0.0307537,-0.0523283,9.69003,0,0,0,0,0,0,0,0,0,
13802190113674887168,-0.0430956,0.0191536,9.08839,0.0215354,0.200997,9.64786,0.0912555,-0.105391,9.70621,-0.0235752,-0.0451498,9.69003,0,0,0,0,0,0,0,0,0,
13804900150528704512,-0.0909797,-0.0143652,9.15064,-0.00717847,0.37328,9.59043,0.0433714,-0.13891,9.76846,-0.0522891,0.127133,9.6326,0,0,0,0,0,0,0,0,0,
13803951707933114368,-0.129287,0.0430956,9.16022,0.0215354,0.251246,9.67657,0.00506422,-0.0814488,9.77803,-0.0235752,0.00509945,9.71874,0,0,0,0,0,0,0,0,0,
13802607610265862144,-0.110133,-0.023942,9.11233,0.0287139,0.258425,9.62632,0.0242178,-0.148486,9.73015,-0.0163967,0.0122779,9.66849,0,0,0,0,0,0,0,0,0,
13802745117401939968,-0.0861913,-0.0047884,9.06445,0.00717847,0.244068,9.57608,0.0481598,-0.129333,9.68227,-0.0379321,-0.00207901,9.61824,0,0,0,0,0,0,0,0,0,
13802953736848408576,-0.023942,0.00957681,9.15543,-0.0215354,0.236889,9.56172,0.110409,-0.114968,9.77325,-0.066646,-0.00925748,9.60389,0,0,0,0,0,0,0,0,0,
13803019064911593472,-0.196325,0.0191536,9.1267,0.00717847,0.229711,9.67657,-0.0619734,-0.105391,9.74452,-0.0379321,-0.016436,9.71874,0,0,0,0,0,0,0,0,0,
13804259091226296320,-0.158017,0,9.21768,-0.0215354,0.315853,9.54018,-0.0236662,-0.124544,9.83549,-0.066646,0.0697057,9.58235,0,0,0,0,0,0,0,0,0,
13805246529440579584,-0.177171,0.124498,9.14585,-0.00717847,0.258425,9.6335,-0.0428198,-4.5967e-05,9.76367,-0.0522891,0.0122779,9.67567,0,0,0,0,0,0,0,0,0,
13802313869936295936,-0.225055,0.023942,9.19852,0.0287139,0.200997,9.61197,-0.0907038,-0.100602,9.81634,-0.0163967,-0.0451498,9.65414,0,0,0,0,0,0,0,0,0,
13802034452248920064,-0.143652,-0.0287304,9.10754,0.00717847,0.244068,9.58325,-0.00930099,-0.153275,9.72536,-0.0379321,-0.00207901,9.62542,0,0,0,0,0,0,0,0,0,
13803838932292468736,-0.124498,0.071826,8.94474,0.0502493,0.215354,9.5689,0.00985262,-0.0527184,9.56256,0.00513868,-0.0307929,9.61107,0,0,0,0,0,0,0,0,0,
13805103946726899712,-0.181959,0.071826,9.23204,-0.0430708,0.301496,9.6694,-0.0476082,-0.0527184,9.84986,-0.0881814,0.0553487,9.71157,0,0,0,0,0,0,0,0,0,
13804151552224526336,-0.124498,0.0861913,9.16022,-0.0358923,0.222532,9.67657,0.00985262,-0.0383532,9.77803,-0.0810029,-0.0236144,9.71874,0,0,0,0,0,0,0,0,0,
13804186371524395008,-0.0909797,0.0814029,9.07402,-0.0358923,0.229711,9.64068,0.0433714,-0.0431416,9.69184,-0.0810029,-0.016436,9.68285,0,0,0,0,0,0,0,0,0,
13802662440355233792,-0.172383,0.0430956,9.19373,1.78744,0.193819,9.58325,-0.0380314,-0.0814488,9.81155,1.74233,-0.0523283,9.62542,0,0,0,0,0,0,0,0,0,
13806087263920062464,-0.0861913,0.0957681,9.0836,-0.0143569,0.344566,9.61197,0.0481598,-0.0287764,9.70142,-0.0594675,0.0984195,9.65414,0,0,0,0,0,0,0,0,0,
13800055077378981888,-0.047884,-0.023942,9.05008,0.00717847,0.172283,9.64786,0.0864671,-0.148486,9.6679,-0.0379321,-0.0738637,9.69003,0,0,0,0,0,0,0,0,0,
13804185901762347008,-0.0861913,0.023942,9.2081,0.0143569,0.287139,9.65504,0.0481598,-0.100602,9.82592,-0.0307537,0.0409918,9.69721,0,0,0,0,0,0,0,0,0,
13803624939305041920,-0.134075,0.0574608,9.1267,-0.00717847,0.215354,9.60479,0.000275806,-0.0670836,9.74452,-0.0522891,-0.0307929,9.64696,0,0,0,0,0,0,0,0,0,
13804010286992064512,-0.167594,-0.023942,9.21768,-0.0143569,0.323031,9.60479,-0.033243,-0.148486,9.83549,-0.0594675,0.0768842,9.64696,0,0,0,0,0,0,0,0,0,
13802581115149484032,-0.148441,-0.00957681,9.165,-0.0287139,0.244068,9.62632,-0.0140894,-0.134121,9.78282,-0.0738245,-0.00207901,9.66849,0,0,0,0,0,0,0,0,0,
