time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186974289036,-0.0493164,-0.0131836,0.92627,-0.032208,0.012444,0.994788,-0.0356164,-0.0258836,0.98927,-0.036808,-0.012656,0.999088,0.0258836,0.0356164,0.98927,0.012656,0.036808,0.999088,0.188972,0.35512,9.74956,0.184663,0.366363,9.75651,0.185537,0.367914,9.75456,
1468186974295096,-0.0541992,-0.012207,0.931641,-0.039528,0.012444,0.99918,-0.0404992,-0.024907,0.994641,-0.044128,-0.012656,1.00348,0.024907,0.0404992,0.994641,0.012656,0.044128,1.00348,0.184184,0.414955,9.79743,0.185141,0.367619,9.7583,0.185481,0.369874,9.75635,
1468186974301160,-0.0507812,-0.00585938,0.919434,-0.039528,0.006588,0.998448,-0.0370812,-0.0185594,0.982434,-0.044128,-0.018512,1.00275,0.0185594,0.0370812,0.982434,0.018512,0.044128,1.00275,0.181773,0.398195,9.73399,0.182686,0.369056,9.75734,0.185333,0.371006,9.75546,
1468186974307221,-0.0454102,-0.00830078,0.9375,-0.034404,0.010248,0.997716,-0.0317102,-0.0210008,1.0005,-0.039004,-0.014852,1.00202,0.0210008,0.0317102,1.0005,0.014852,0.039004,1.00202,0.175798,0.346734,9.81899,0.182028,0.369414,9.7571,0.184966,0.370073,9.7579,
1468186974313287,-0.043457,-0.0219727,0.922852,-0.049776,0.015372,1.00211,-0.029757,-0.0346727,0.985852,-0.054376,-0.009728,1.00641,0.0346727,0.029757,0.985852,0.009728,0.054376,1.00641,0.217711,0.412532,9.7687,0.182867,0.369173,9.75633,0.186179,0.371645,9.7583,
1468186974319348,-0.0454102,-0.0107422,0.936523,-0.044652,0.017568,0.990396,-0.0317102,-0.0234422,0.999523,-0.049252,-0.007532,0.994696,0.0234422,0.0317102,0.999523,0.007532,0.049252,0.994696,0.151877,0.396984,9.77831,0.181012,0.369651,9.75591,0.184954,0.37255,9.75901,
1468186974325406,-0.0498047,-0.0166016,0.94043,-0.039528,0.0183,0.988932,-0.0361047,-0.0293016,1.00343,-0.044128,-0.0068,0.993232,0.0293016,0.0361047,1.00343,0.0068,0.044128,0.993232,0.177018,0.393407,9.79028,0.178261,0.371625,9.75926,0.18468,0.37327,9.76009,
1468186974331489,-0.0454102,-0.0141602,0.927246,-0.033672,0.013176,0.992592,-0.0317102,-0.0268602,0.990246,-0.038272,-0.011924,0.996892,0.0268602,0.0317102,0.990246,0.011924,0.038272,0.996892,0.190171,0.343145,9.74358,0.177662,0.366959,9.75723,0.184863,0.372265,9.75954,
1468186974337693,-0.050293,-0.0200195,0.918945,-0.046848,0.01464,0.99918,-0.036593,-0.0327195,0.981945,-0.051448,-0.01046,1.00348,0.0327195,0.036593,0.981945,0.01046,0.051448,1.00348,0.211723,0.431693,9.73519,0.179578,0.368634,9.75956,0.185729,0.374182,9.75876,
1468186974345833,-0.0527344,-0.00976562,0.930176,-0.0366,0.002196,0.983808,-0.0390344,-0.0224656,0.993176,-0.0412,-0.022904,0.988108,0.0224656,0.0390344,0.993176,0.022904,0.0412,0.988108,0.222462,0.393415,9.71488,0.179517,0.371147,9.75268,0.186877,0.374784,9.75739,
1468186974353715,-0.0473633,-0.0117188,0.932617,-0.030012,0.015372,0.988932,-0.0336633,-0.0244187,0.995617,-0.034612,-0.009728,0.993232,0.0244187,0.0336633,0.995617,0.009728,0.034612,0.993232,0.167433,0.334776,9.75197,0.179338,0.369951,9.75525,0.186288,0.373571,9.75722,
1468186974363062,-0.0537109,-0.012207,0.931641,-0.039528,0.016836,0.987468,-0.0400109,-0.024907,0.994641,-0.044128,-0.008264,0.991768,0.024907,0.0400109,0.994641,0.008264,0.044128,0.991768,0.162648,0.412561,9.74001,0.177962,0.375516,9.75388,0.185593,0.374718,9.75671,
1468186974370725,-0.0444336,-0.0078125,0.931641,-0.0366,0.009516,0.983076,-0.0307336,-0.0205125,0.994641,-0.0412,-0.015584,0.987376,0.0205125,0.0307336,0.994641,0.015584,0.0412,0.987376,0.176993,0.352714,9.71847,0.17838,0.376413,9.75513,0.185347,0.374089,9.75562,
1468186974379911,-0.0517578,-0.0131836,0.92041,-0.030012,0.006588,0.9882,-0.0380578,-0.0258836,0.98341,-0.034612,-0.018512,0.9925,0.0258836,0.0380578,0.98341,0.018512,0.034612,0.9925,0.217686,0.356324,9.68853,0.182688,0.374917,9.7516,0.186245,0.373596,9.75376,
1468186974390787,-0.0498047,-0.0136719,0.922852,-0.037332,0.0183,0.99552,-0.0361047,-0.0263719,0.985852,-0.041932,-0.0068,0.99982,0.0263719,0.0361047,0.985852,0.0068,0.041932,0.99982,0.162652,0.382639,9.73639,0.18197,0.379526,9.75244,0.185608,0.37384,9.75329,
1468186974400592,-0.0522461,-0.00488281,0.91748,-0.033672,0.005856,1.00138,-0.0385461,-0.0175828,0.98048,-0.038272,-0.019244,1.00568,0.0175828,0.0385461,0.98048,0.019244,0.038272,1.00568,0.180574,0.376664,9.73877,0.180892,0.380005,9.75322,0.185475,0.373914,9.75291,
1468186974409878,-0.0527344,-0.0185547,0.934082,-0.02928,0.013176,0.991128,-0.0390344,-0.0312547,0.997082,-0.03388,-0.011924,0.995428,0.0312547,0.0390344,0.997082,0.011924,0.03388,0.995428,0.211719,0.357523,9.76992,0.182987,0.379407,9.75364,0.186148,0.373494,9.75334,
1468186974418678,-0.0478516,-0.00585938,0.929199,-0.037332,0.008052,0.994056,-0.0341516,-0.0185594,0.992199,-0.041932,-0.017048,0.998356,0.0185594,0.0341516,0.992199,0.017048,0.041932,0.998356,0.174595,0.373062,9.76034,0.182627,0.378628,9.75412,0.185859,0.373483,9.75352,
1468186974425606,-0.0561523,-0.0102539,0.928223,-0.030744,0.01098,0.991128,-0.0424523,-0.0229539,0.991223,-0.035344,-0.01412,0.995428,0.0229539,0.0424523,0.991223,0.01412,0.035344,0.995428,0.181785,0.381461,9.74119,0.184303,0.379168,9.75154,0.18576,0.373678,9.75322,
1468186974431681,-0.0400391,-0.0185547,0.921875,-0.035136,0.008052,0.993324,-0.0263391,-0.0312547,0.984875,-0.039736,-0.017048,0.997624,0.0312547,0.0263391,0.984875,0.017048,0.039736,0.997624,0.236844,0.323987,9.72084,0.188731,0.376895,9.74987,0.186976,0.372495,9.75245,
1468186974437741,-0.0439453,-0.0180664,0.929688,-0.038064,0.01098,0.996252,-0.0302453,-0.0307664,0.992688,-0.042664,-0.01412,1.00055,0.0307664,0.0302453,0.992688,0.01412,0.042664,1.00055,0.220093,0.357498,9.7735,0.190287,0.377013,9.75106,0.187746,0.372146,9.75294,
1468186974443814,-0.0532227,-0.0200195,0.91748,-0.0366,0.016104,0.99186,-0.0395227,-0.0327195,0.98048,-0.0412,-0.008996,0.99616,0.0327195,0.0395227,0.98048,0.008996,0.0412,0.99616,0.204545,0.395809,9.69211,0.191305,0.376056,9.7458,0.188128,0.372684,9.75155,
1468186974449873,-0.050293,-0.00732422,0.938965,-0.0366,0.009516,0.991128,-0.036593,-0.0200242,1.00196,-0.0412,-0.015584,0.995428,0.0200242,0.036593,1.00196,0.015584,0.0412,0.995428,0.174599,0.381444,9.79387,0.190946,0.375219,9.74879,0.187828,0.372879,9.75249,
1468186974455947,-0.0517578,-0.0141602,0.917969,-0.039528,0.008784,0.986004,-0.0380578,-0.0268602,0.980969,-0.044128,-0.016316,0.990304,0.0268602,0.0380578,0.980969,0.016316,0.044128,0.990304,0.211707,0.402984,9.66579,0.192742,0.378031,9.74113,0.188347,0.373533,9.75061,
1468186974462035,-0.046875,-0.00585938,0.932129,-0.039528,0.013176,0.992592,-0.033175,-0.0185594,0.995129,-0.044128,-0.011924,0.996892,0.0185594,0.033175,0.995129,0.011924,0.044128,0.996892,0.14947,0.379042,9.76753,0.18933,0.376357,9.74107,0.18752,0.37365,9.75097,
1468186974468116,-0.0507812,-0.0107422,0.92334,-0.03294,0.010248,0.999912,-0.0370812,-0.0234422,0.98634,-0.03754,-0.014852,1.00421,0.0234422,0.0370812,0.98634,0.014852,0.03754,1.00421,0.187769,0.365892,9.76032,0.191124,0.374802,9.74017,0.187525,0.373489,9.75116,
1468186974474930,-0.0571289,-0.00976562,0.935547,-0.035868,0.0183,0.991128,-0.0434289,-0.0224656,0.998547,-0.040468,-0.0068,0.995428,0.0224656,0.0434289,0.998547,0.0068,0.040468,0.995428,0.143499,0.411374,9.77711,0.189448,0.3757,9.73952,0.186626,0.374262,9.75169,
1468186974482678,-0.0463867,-0.00927734,0.923828,-0.033672,0.005856,0.997716,-0.0326867,-0.0219773,0.986828,-0.038272,-0.019244,1.00202,0.0219773,0.0326867,0.986828,0.019244,0.038272,1.00202,0.202122,0.347934,9.75195,0.190046,0.37594,9.73993,0.186936,0.373735,9.7517,
1468186974490510,-0.050293,-0.019043,0.932129,-0.041724,0.009516,0.990396,-0.036593,-0.031743,0.995129,-0.046324,-0.015584,0.994696,0.031743,0.036593,0.995129,0.015584,0.046324,0.994696,0.23206,0.406569,9.75676,0.191063,0.374684,9.74101,0.187821,0.374379,9.7518,
1468186974497257,-0.0449219,-0.0112305,0.918945,-0.02928,0.010248,1.00211,-0.0312219,-0.0239305,0.981945,-0.03388,-0.014852,1.00641,0.0239305,0.0312219,0.981945,0.014852,0.03388,1.00641,0.190163,0.319216,9.74954,0.189448,0.370974,9.74275,0.187866,0.373318,9.75175,
1468186974503337,-0.0493164,-0.0166016,0.92334,-0.034404,0.013176,0.983808,-0.0356164,-0.0293016,0.98634,-0.039004,-0.011924,0.988108,0.0293016,0.0356164,0.98634,0.011924,0.039004,0.988108,0.202142,0.365888,9.68136,0.191183,0.372529,9.73922,0.188135,0.373178,9.75043,
1468186974509495,-0.0419922,-0.0141602,0.933594,-0.035868,0.008052,0.996984,-0.0282922,-0.0268602,0.996594,-0.040468,-0.017048,1.00128,0.0268602,0.0282922,0.996594,0.017048,0.040468,1.00128,0.215296,0.337154,9.79624,0.193816,0.368759,9.74203,0.188638,0.372511,9.75127,
1468186974515555,-0.0488281,-0.0117188,0.938965,-0.0366,0.017568,0.987468,-0.0351281,-0.0244187,1.00196,-0.0412,-0.007532,0.991768,0.0244187,0.0351281,1.00196,0.007532,0.0412,0.991768,0.156665,0.374262,9.77592,0.192799,0.369836,9.7449,0.188057,0.372543,9.75172,
1468186974521751,-0.0478516,-0.00927734,0.939453,-0.034404,0.013176,0.996984,-0.0341516,-0.0219773,1.00245,-0.039004,-0.011924,1.00128,0.0219773,0.0341516,1.00245,0.011924,0.039004,1.00128,0.166229,0.358705,9.82497,0.190226,0.369955,9.75172,0.187667,0.372296,9.75303,
1468186974527820,-0.0517578,-0.0117188,0.928223,-0.040992,0.012444,0.994788,-0.0380578,-0.0244187,0.991223,-0.045592,-0.012656,0.999088,0.0244187,0.0380578,0.991223,0.012656,0.045592,0.999088,0.18179,0.410162,9.75914,0.191183,0.371331,9.75286,0.187564,0.37296,9.75314,
1468186974533911,-0.0571289,-0.00976562,0.927734,-0.045384,0.00732,0.990396,-0.0434289,-0.0224656,0.990734,-0.049984,-0.01778,0.994696,0.0224656,0.0434289,0.990734,0.01778,0.049984,0.994696,0.197337,0.458034,9.73521,0.192021,0.3754,9.75268,0.187733,0.374427,9.75283,
1468186974539967,-0.0444336,-0.0131836,0.932129,-0.038064,0.016836,0.99186,-0.0307336,-0.0258836,0.995129,-0.042664,-0.008264,0.99616,0.0258836,0.0307336,0.995129,0.008264,0.042664,0.99616,0.167437,0.359892,9.76394,0.189807,0.375518,9.75238,0.187389,0.37418,9.75302,
1468186974546027,-0.0507812,-0.0107422,0.936035,-0.040992,0.011712,0.994056,-0.0370812,-0.0234422,0.999035,-0.045592,-0.013388,0.998356,0.0234422,0.0370812,0.999035,0.013388,0.045592,0.998356,0.18059,0.405374,9.79386,0.190107,0.377134,9.75406,0.187275,0.3747,9.7537,
1468186974552084,-0.0581055,-0.0229492,0.92041,-0.035136,0.009516,0.986736,-0.0444055,-0.0356492,0.98341,-0.039736,-0.015584,0.991036,0.0356492,0.0444055,0.98341,0.015584,0.039736,0.991036,0.251213,0.412573,9.68135,0.193578,0.37869,9.75107,0.189091,0.37476,9.75268,
1468186974558146,-0.0561523,-0.0112305,0.918945,-0.038796,0.015372,0.989664,-0.0424523,-0.0239305,0.981945,-0.043396,-0.009728,0.993964,0.0239305,0.0424523,0.981945,0.009728,0.043396,0.993964,0.165038,0.420942,9.68853,0.189988,0.383537,9.74945,0.188572,0.375718,9.75085,
1468186974564218,-0.0449219,-0.0151367,0.933594,-0.03294,0.016836,0.987468,-0.0312219,-0.0278367,0.996594,-0.03754,-0.008264,0.991768,0.0278367,0.0312219,0.996594,0.008264,0.03754,0.991768,0.177014,0.337162,9.74958,0.187834,0.382521,9.74825,0.187595,0.375299,9.75194,
1468186974570311,-0.0498047,-0.00488281,0.915527,-0.039528,0.011712,0.997716,-0.0361047,-0.0175828,0.978527,-0.044128,-0.013388,1.00202,0.0175828,0.0361047,0.978527,0.013388,0.044128,1.00202,0.15186,0.393407,9.71125,0.1852,0.3824,9.74921,0.187215,0.375359,9.7511,
1468186974576374,-0.0517578,-0.0126953,0.921875,-0.03294,0.016836,0.994788,-0.0380578,-0.0253953,0.984875,-0.03754,-0.008264,0.999088,0.0253953,0.0380578,0.984875,0.008264,0.03754,0.999088,0.165043,0.370681,9.72802,0.184722,0.381862,9.74592,0.186118,0.375379,9.75068,
1468186974582433,-0.0532227,-0.0126953,0.92627,-0.030744,0.010248,0.998448,-0.0395227,-0.0253953,0.98927,-0.035344,-0.014852,1.00275,0.0253953,0.0395227,0.98927,0.014852,0.035344,1.00275,0.197346,0.367096,9.76751,0.184004,0.380068,9.751,0.186258,0.375838,9.74975,
1468186974588494,-0.0610352,-0.0205078,0.932129,-0.039528,0.00366,0.996984,-0.0473352,-0.0332078,0.995129,-0.044128,-0.02144,1.00128,0.0332078,0.0473352,0.995129,0.02144,0.044128,1.00128,0.267956,0.448474,9.78906,0.189928,0.383539,9.75208,0.187375,0.376356,9.74983,
1468186974594556,-0.0463867,-0.0180664,0.916504,-0.039528,0.013176,0.99186,-0.0326867,-0.0307664,0.979504,-0.044128,-0.011924,0.99616,0.0307664,0.0326867,0.979504,0.011924,0.044128,0.99616,0.209325,0.376648,9.68732,0.191006,0.384077,9.74843,0.187714,0.376177,9.74817,
1468186974600626,-0.0444336,-0.0141602,0.918945,-0.027816,0.016104,1.00284,-0.0307336,-0.0268602,0.981945,-0.032416,-0.008996,1.00714,0.0268602,0.0307336,0.981945,0.008996,0.032416,1.00714,0.175814,0.309643,9.75313,0.192622,0.378991,9.74723,0.186777,0.375439,9.74867,
1468186974608130,-0.0449219,-0.0112305,0.919922,-0.03294,0.008052,0.99552,-0.0312219,-0.0239305,0.982922,-0.03754,-0.017048,0.99982,0.0239305,0.0312219,0.982922,0.017048,0.03754,0.99982,0.200931,0.337162,9.72203,0.192562,0.378452,9.74574,0.186757,0.373784,9.74763,
1468186974615629,-0.0483398,-0.0107422,0.945801,-0.040992,0.016104,0.992592,-0.0346398,-0.0234422,1.0088,-0.045592,-0.008996,0.996892,0.0234422,0.0346398,1.0088,0.008996,0.045592,0.996892,0.159055,0.393403,9.83456,0.188912,0.377794,9.74963,0.186518,0.373704,9.75007,
1468186974623072,-0.0517578,-0.0146484,0.928711,-0.035136,0.008784,0.99186,-0.0380578,-0.0273484,0.991711,-0.039736,-0.016316,0.99616,0.0273484,0.0380578,0.991711,0.016316,0.039736,0.99616,0.214101,0.381448,9.74718,0.190109,0.380905,9.74951,0.186358,0.374342,9.74831,
1468186974630595,-0.0483398,-0.00634766,0.932617,-0.0366,0.011712,0.989664,-0.0346398,-0.0190477,0.995617,-0.0412,-0.013388,0.993964,0.0190477,0.0346398,0.995617,0.013388,0.0412,0.993964,0.159043,0.371867,9.75556,0.187954,0.381204,9.75322,0.186159,0.374561,9.74923,
1468186974639140,-0.0478516,-0.0107422,0.927734,-0.03294,0.016104,0.994788,-0.0341516,-0.0234422,0.990734,-0.03754,-0.008996,0.999088,0.0234422,0.0341516,0.990734,0.008996,0.03754,0.999088,0.159055,0.351527,9.75675,0.185142,0.381923,9.75124,0.18564,0.375399,9.74905,
1468186974647808,-0.0439453,-0.00683594,0.923828,-0.031476,0.016836,0.996984,-0.0302453,-0.0195359,0.986828,-0.036076,-0.008264,1.00128,0.0195359,0.0302453,0.986828,0.008264,0.036076,1.00128,0.136312,0.325195,9.74836,0.184124,0.37947,9.74987,0.185101,0.37524,9.74997,
1468186974654991,-0.0463867,-0.0170898,0.923828,-0.035136,0.010248,0.992592,-0.0326867,-0.0297898,0.986828,-0.039736,-0.014852,0.996892,0.0297898,0.0326867,0.986828,0.014852,0.039736,0.996892,0.218893,0.355112,9.72682,0.186758,0.37929,9.74496,0.186557,0.374721,9.74943,
1468186974661052,-0.0571289,-0.012207,0.92041,-0.038064,0.006588,0.996984,-0.0434289,-0.024907,0.98341,-0.042664,-0.018512,1.00128,0.024907,0.0434289,0.98341,0.018512,0.042664,1.00128,0.212898,0.422141,9.7316,0.188313,0.379889,9.74358,0.187155,0.376915,9.74963,
1468186974667110,-0.0522461,-0.0185547,0.921387,-0.037332,0.013908,0.994788,-0.0385461,-0.0312547,0.984387,-0.041932,-0.011192,0.999088,0.0312547,0.0385461,0.984387,0.011192,0.041932,0.999088,0.20813,0.39461,9.72562,0.188853,0.376718,9.7431,0.187255,0.377374,9.74967,
1468186974673170,-0.0498047,-0.0195312,0.939453,-0.0366,0.01098,0.99918,-0.0361047,-0.0322312,1.00245,-0.0412,-0.01412,1.00348,0.0322312,0.0361047,1.00245,0.01412,0.0412,1.00348,0.227275,0.37905,9.83574,0.191845,0.377676,9.74669,0.188213,0.377534,9.7509,
1468186974679256,-0.0439453,-0.0180664,0.938965,-0.038064,0.009516,0.991128,-0.0302453,-0.0307664,1.00196,-0.042664,-0.015584,0.995428,0.0307664,0.0302453,1.00196,0.015584,0.042664,0.995428,0.227271,0.357498,9.79387,0.194179,0.375282,9.74669,0.188971,0.377015,9.75162,
1468186974685324,-0.0410156,-0.012207,0.92627,-0.038796,0.006588,0.99918,-0.0273156,-0.024907,0.98927,-0.043396,-0.018512,1.00348,0.024907,0.0273156,0.98927,0.018512,0.043396,1.00348,0.212898,0.346722,9.7711,0.192263,0.371989,9.75118,0.190048,0.376616,9.75126,
1468186974691383,-0.0439453,-0.012207,0.920898,-0.038064,0.0183,0.992592,-0.0302453,-0.024907,0.983898,-0.042664,-0.0068,0.996892,0.024907,0.0302453,0.983898,0.0068,0.042664,0.996892,0.15547,0.357498,9.71246,0.191784,0.368817,9.75238,0.190168,0.376416,9.75056,
1468186974697481,-0.0473633,-0.0224609,0.919434,-0.033672,0.012444,0.990396,-0.0336633,-0.0351609,0.982434,-0.038272,-0.012656,0.994696,0.0351609,0.0336633,0.982434,0.012656,0.038272,0.994696,0.234462,0.352722,9.69451,0.194657,0.369595,9.74962,0.190926,0.376376,9.74965,
1468186974703539,-0.0449219,-0.0107422,0.932129,-0.026352,0.01464,1.00138,-0.0312219,-0.0234422,0.995129,-0.030952,-0.01046,1.00568,0.0234422,0.0312219,0.995129,0.01046,0.030952,1.00568,0.166233,0.304859,9.8106,0.195376,0.365168,9.75459,0.190627,0.374541,9.74987,
1468186974709604,-0.0498047,-0.0141602,0.920898,-0.037332,0.010248,0.985272,-0.0361047,-0.0268602,0.983898,-0.041932,-0.014852,0.989572,0.0268602,0.0361047,0.983898,0.014852,0.041932,0.989572,0.204528,0.382639,9.67657,0.19735,0.365766,9.75202,0.191006,0.374282,9.74891,
1468186974715678,-0.0410156,-0.0166016,0.923828,-0.038796,0.01098,1.00064,-0.0273156,-0.0293016,0.986828,-0.043396,-0.01412,1.00494,0.0293016,0.0273156,0.986828,0.01412,0.043396,1.00494,0.21291,0.346722,9.76631,0.198128,0.364747,9.75196,0.191625,0.374282,9.74803,
1468186974721749,-0.043457,-0.00927734,0.927734,-0.0366,0.015372,0.996984,-0.029757,-0.0219773,0.990734,-0.0412,-0.009728,1.00128,0.0219773,0.029757,0.990734,0.009728,0.0412,1.00128,0.155462,0.347925,9.76751,0.192503,0.35972,9.75088,0.190587,0.373205,9.74801,
1468186974727810,-0.050293,-0.00292969,0.932617,-0.034404,0.012444,0.994788,-0.036593,-0.0156297,0.995617,-0.039004,-0.012656,0.999088,0.0156297,0.036593,0.995617,0.012656,0.039004,0.999088,0.138694,0.370676,9.78069,0.188972,0.359421,9.75555,0.190367,0.372767,9.74805,
