time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13798487702615621632,-0.0078125,-0.00927734,0.930176,-0.00366,0.016104,0.99552,0.0058875,-0.0219773,0.993176,-0.00826,-0.008996,0.99982,0,0,0,0,0,0,0,0,0,
13805719216361308160,-0.0131836,0.00488281,0.941406,0.004392,0.033672,0.993324,0.000516406,-0.00781719,1.00441,-0.000208,0.008572,0.997624,0,0,0,0,0,0,0,0,0,
13804110700643090432,-0.0161133,-0.00341797,0.914551,-0.002196,0.030744,0.991128,-0.00241328,-0.016118,0.977551,-0.006796,0.005644,0.995428,0,0,0,0,0,0,0,0,0,
13801603642333069312,-0.015625,0.000488281,0.933105,-0.005124,0.016104,0.98454,-0.001925,-0.0122117,0.996105,-0.009724,-0.008996,0.98884,0,0,0,0,0,0,0,0,0,
13804015351832248320,-0.0175781,0.00683594,0.935547,-0.008784,0.019764,0.999912,-0.00387812,-0.00586406,0.998547,-0.013384,-0.005336,1.00421,0,0,0,0,0,0,0,0,0,
13805176583213809664,-0.0258789,0.00830078,0.941895,-0.011712,0.026352,0.99918,-0.0121789,-0.00439922,1.00489,-0.016312,0.001252,1.00348,0,0,0,0,0,0,0,0,0,
13804156715848957952,-0.0214844,-0.00244141,0.922363,-0.002196,0.030012,1.00211,-0.00778437,-0.0151414,0.985363,-0.006796,0.004912,1.00641,0,0,0,0,0,0,0,0,0,
13803455839463276544,-0.0107422,-0.000488281,0.920898,-0.005124,0.023424,0.99552,0.00295781,-0.0131883,0.983898,-0.009724,-0.001676,0.99982,0,0,0,0,0,0,0,0,0,
13803957347225174016,-0.0209961,0.00195312,0.919434,-0.00732,0.024156,0.990396,-0.00729609,-0.0107469,0.982434,-0.01192,-0.000944,0.994696,0,0,0,0,0,0,0,0,0,
13805156343717298176,-0.00732422,-0.00146484,0.923828,-0.006588,0.035868,1.00723,0.00637578,-0.0141648,0.986828,-0.011188,0.010768,1.01153,0,0,0,0,0,0,0,0,0,
13805582074834321408,-0.00927734,0.00732422,0.925293,0.002196,0.030012,0.996984,0.00442266,-0.00537578,0.988293,-0.002404,0.004912,1.00128,0,0,0,0,0,0,0,0,0,
13804074747471855616,-0.0175781,0.00488281,0.923828,0.002196,0.02196,0.99186,-0.00387812,-0.00781719,0.986828,-0.002404,-0.00314,0.99616,0,0,0,0,0,0,0,0,0,
13805060956788621312,-0.0175781,0.00292969,0.943848,0.001464,0.030744,0.993324,-0.00387812,-0.00977031,1.00685,-0.003136,0.005644,0.997624,0,0,0,0,0,0,0,0,0,
13800478844085338112,-0.012207,-0.00878906,0.923828,-0.002196,0.021228,0.994788,0.00149297,-0.0214891,0.986828,-0.006796,-0.003872,0.999088,0,0,0,0,0,0,0,0,0,
13804758016102236160,-0.0136719,0.00146484,0.935059,-0.008784,0.030012,0.99552,2.81241e-05,-0.0112352,0.998059,-0.013384,0.004912,0.99982,0,0,0,0,0,0,0,0,0,
13802745642461691904,-0.0126953,-0.00830078,0.931152,-0.000732,0.028548,0.99186,0.00100469,-0.0210008,0.994152,-0.005332,0.003448,0.99616,0,0,0,0,0,0,0,0,0,
13801070689504985088,-0.00976562,-0.00537109,0.922852,-0,0.019764,0.991128,0.00393438,-0.0180711,0.985852,-0.0046,-0.005336,0.995428,0,0,0,0,0,0,0,0,0,
13805010937062621184,-0.019043,0.00537109,0.925781,-0.000732,0.027816,1.00064,-0.00534297,-0.00732891,0.988781,-0.005332,0.002716,1.00494,0,0,0,0,0,0,0,0,0,
13805193022738006016,-0.0273438,0.0102539,0.925781,-0.008784,0.024156,0.99552,-0.0136438,-0.00244609,0.988781,-0.013384,-0.000944,0.99982,0,0,0,0,0,0,0,0,0,
13805376542932467712,-0.0200195,0.00341797,0.932617,-0.002196,0.032208,0.996252,-0.00631953,-0.00928203,0.995617,-0.006796,0.007108,1.00055,0,0,0,0,0,0,0,0,0,
13803417964294176768,-0.0151367,0.00195312,0.944824,0.001464,0.020496,0.997716,-0.00143672,-0.0107469,1.00782,-0.003136,-0.004604,1.00202,0,0,0,0,0,0,0,0,0,
13804918805182283776,-0.0136719,0.00390625,0.927246,-0.00366,0.028548,0.992592,2.81241e-05,-0.00879375,0.990246,-0.00826,0.003448,0.996892,0,0,0,0,0,0,0,0,0,
13804249417349332992,-0.0161133,0.00146484,0.924805,0.000732,0.026352,0.99918,-0.00241328,-0.0112352,0.987805,-0.003868,0.001252,1.00348,0,0,0,0,0,0,0,0,0,
13804146505637953536,-0.015625,0.00292969,0.927734,0.000732,0.024156,0.99186,-0.001925,-0.00977031,0.990734,-0.003868,-0.000944,0.99616,0,0,0,0,0,0,0,0,0,
13805136128916848640,-0.0195312,0.00390625,0.922363,0.001464,0.030012,0.992592,-0.00583125,-0.00879375,0.985363,-0.003136,0.004912,0.996892,0,0,0,0,0,0,0,0,0,
13806226155646222336,-0.0161133,0.0136719,0.914062,-0.005856,0.027816,0.994788,-0.00241328,0.000971876,0.977063,-0.010456,0.002716,0.999088,0,0,0,0,0,0,0,0,0,
13804294581077934080,-0.0195312,0.00244141,0.925781,-0.000732,0.02562,0.994056,-0.00583125,-0.0102586,0.988781,-0.005332,0.000519998,0.998356,0,0,0,0,0,0,0,0,0,
13805636748694257664,-0.0170898,0.00585938,0.922852,-0.004392,0.031476,1.00211,-0.00338984,-0.00684062,0.985852,-0.008992,0.006376,1.00641,0,0,0,0,0,0,0,0,0,
13802334243113664512,-0.0292969,-0.00195312,0.938965,-0.01464,0.020496,1.0043,-0.0155969,-0.0146531,1.00196,-0.01924,-0.004604,1.0086,0,0,0,0,0,0,0,0,0,
13804763227508178944,-0.0244141,-0.00244141,0.926758,-0.002196,0.033672,0.994788,-0.0107141,-0.0151414,0.989758,-0.006796,0.008572,0.999088,0,0,0,0,0,0,0,0,0,
13804240227729932288,-0.0141602,-0.000976562,0.928711,-0.00732,0.028548,0.996984,-0.000460156,-0.0136766,0.991711,-0.01192,0.003448,1.00128,0,0,0,0,0,0,0,0,0,
13803536908044730368,-0.0205078,-0.00439453,0.930664,-0,0.027084,1.00064,-0.00680781,-0.0170945,0.993664,-0.0046,0.001984,1.00494,0,0,0,0,0,0,0,0,0,
13806421121928527872,-0.0136719,0.00390625,0.925781,-0.000732,0.038796,0.991128,2.81241e-05,-0.00879375,0.988781,-0.005332,0.013696,0.995428,0,0,0,0,0,0,0,0,0,
13804774091627954176,-0.0180664,0.00341797,0.922363,-0.002196,0.027816,0.99918,-0.00436641,-0.00928203,0.985363,-0.006796,0.002716,1.00348,0,0,0,0,0,0,0,0,0,
13804879743528468480,-0.0117188,0.00488281,0.931152,0.002196,0.027084,0.996984,0.00198125,-0.00781719,0.994152,-0.002404,0.001984,1.00128,0,0,0,0,0,0,0,0,0,
13803756286384275456,-0.0224609,0.00146484,0.937012,-0.000732,0.022692,0.982344,-0.00876094,-0.0112352,1.00001,-0.005332,-0.002408,0.986644,0,0,0,0,0,0,0,0,0,
13804810492549529600,-0.0131836,0,0.947266,0.004392,0.031476,0.99186,0.000516406,-0.0127,1.01027,-0.000208,0.006376,0.99616,0,0,0,0,0,0,0,0,0,
13802934297289555968,-0.0166016,0,0.921387,-0.001464,0.020496,0.99918,-0.00290156,-0.0127,0.984387,-0.006064,-0.004604,1.00348,0,0,0,0,0,0,0,0,0,
13803156047524790272,-0.0185547,-0.00439453,0.929199,-0,0.02562,0.994788,-0.00485469,-0.0170945,0.992199,-0.0046,0.000519998,0.999088,0,0,0,0,0,0,0,0,0,
13803874102705913856,-0.019043,0,0.922852,-0.000732,0.024888,0.99918,-0.00534297,-0.0127,0.985852,-0.005332,-0.000212001,1.00348,0,0,0,0,0,0,0,0,0,
13801823380912996352,-0.00830078,-0.00976562,0.944824,-0.004392,0.026352,0.999912,0.00539922,-0.0224656,1.00782,-0.008992,0.001252,1.00421,0,0,0,0,0,0,0,0,0,
13804406287808593920,-0.0170898,-0.00146484,0.929688,-0,0.030012,0.996252,-0.00338984,-0.0141648,0.992688,-0.0046,0.004912,1.00055,0,0,0,0,0,0,0,0,0,
13805257287259914240,-0.0195312,0.00439453,0.930176,-0.006588,0.030012,0.989664,-0.00583125,-0.00830547,0.993176,-0.011188,0.004912,0.993964,0,0,0,0,0,0,0,0,0,
13803921324260720640,-0.00585938,0.00244141,0.924316,0.000732,0.022692,0.996252,0.00784063,-0.0102586,0.987316,-0.003868,-0.002408,1.00055,0,0,0,0,0,0,0,0,0,
13802835204340973568,-0.00830078,-0.00341797,0.941406,-0.000732,0.023424,0.994056,0.00539922,-0.016118,1.00441,-0.005332,-0.001676,0.998356,0,0,0,0,0,0,0,0,0,
13805014396658778112,-0.0126953,0.00634766,0.92627,-0.000732,0.026352,0.991128,0.00100469,-0.00635234,0.98927,-0.005332,0.001252,0.995428,0,0,0,0,0,0,0,0,0,
13804803208284995584,-0.0170898,0.00634766,0.929199,-0.004392,0.024888,0.994056,-0.00338984,-0.00635234,0.992199,-0.008992,-0.000212001,0.998356,0,0,0,0,0,0,0,0,0,
13804913244810248192,-0.0146484,0.00341797,0.92041,-0,0.028548,0.99186,-0.000948437,-0.00928203,0.98341,-0.0046,0.003448,0.99616,0,0,0,0,0,0,0,0,0,
13804036311272652800,-0.0170898,0.000976562,0.927734,-0.001464,0.024888,0.989664,-0.00338984,-0.0117234,0.990734,-0.006064,-0.000212001,0.993964,0,0,0,0,0,0,0,0,0,
13804985231683354624,-0.0146484,0.00390625,0.921387,-0.001464,0.028548,0.992592,-0.000948437,-0.00879375,0.984387,-0.006064,0.003448,0.996892,0,0,0,0,0,0,0,0,0,
13804881618281693184,-0.019043,0.00390625,0.927734,-0.00366,0.027816,0.99552,-0.00534297,-0.00879375,0.990734,-0.00826,0.002716,0.99982,0,0,0,0,0,0,0,0,0,
13805345891361488896,-0.0151367,0.0107422,0.93457,0.002196,0.024156,0.99186,-0.00143672,-0.00195781,0.99757,-0.002404,-0.000944,0.99616,0,0,0,0,0,0,0,0,0,
13803222726892060672,-0.0161133,-0.00585938,0.918457,0.002196,0.027084,0.996252,-0.00241328,-0.0185594,0.981457,-0.002404,0.001984,1.00055,0,0,0,0,0,0,0,0,0,
13803976539286536192,-0.0151367,0.00195312,0.936035,-0,0.023424,0.999912,-0.00143672,-0.0107469,0.999035,-0.0046,-0.001676,1.00421,0,0,0,0,0,0,0,0,0,
13804191351538974720,-0.0166016,0.00488281,0.922363,-0.002928,0.02196,1.00138,-0.00290156,-0.00781719,0.985363,-0.007528,-0.00314,1.00568,0,0,0,0,0,0,0,0,0,
13804405128167424000,-0.0112305,0.00195312,0.931641,-0.002196,0.026352,0.994788,0.00246953,-0.0107469,0.994641,-0.006796,0.001252,0.999088,0,0,0,0,0,0,0,0,0,
13805428238232584192,-0.00683594,0.00830078,0.937012,-0.002928,0.027084,0.994788,0.00686406,-0.00439922,1.00001,-0.007528,0.001984,0.999088,0,0,0,0,0,0,0,0,0,
13806202540842287104,-0.0146484,0.00195312,0.936523,-0.002196,0.038796,0.996252,-0.000948437,-0.0107469,0.999523,-0.006796,0.013696,1.00055,0,0,0,0,0,0,0,0,0,
13802902054433193984,-0.0205078,-0.00341797,0.932617,0.001464,0.023424,0.994788,-0.00680781,-0.016118,0.995617,-0.003136,-0.001676,0.999088,0,0,0,0,0,0,0,0,0,
13805326137196281856,-0.0131836,-0.000488281,0.93457,-0,0.035136,0.999912,0.000516406,-0.0131883,0.99757,-0.0046,0.010036,1.00421,0,0,0,0,0,0,0,0,0,
13804163030524624896,-0.015625,0.000976562,0.932617,0.000732,0.02562,0.994788,-0.001925,-0.0117234,0.995617,-0.003868,0.000519998,0.999088,0,0,0,0,0,0,0,0,0,
13804622471229341696,-0.0180664,0.00195312,0.931641,-0,0.027816,0.994788,-0.00436641,-0.0107469,0.994641,-0.0046,0.002716,0.999088,0,0,0,0,0,0,0,0,0,
13804941500863217664,-0.0195312,0.00634766,0.930176,-0.006588,0.02562,0.996984,-0.00583125,-0.00635234,0.993176,-0.011188,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13804347264757399552,-0.0161133,-0.00146484,0.932617,-0,0.02928,0.993324,-0.00241328,-0.0141648,0.995617,-0.0046,0.00418,0.997624,0,0,0,0,0,0,0,0,0,
13806004208916234240,-0.0214844,0.00634766,0.932129,-0.005124,0.03294,0.994056,-0.00778437,-0.00635234,0.995129,-0.009724,0.00784,0.998356,0,0,0,0,0,0,0,0,0,
13804034753810137088,-0.0224609,-0.00439453,0.919922,-0.001464,0.030012,0.986004,-0.00876094,-0.0170945,0.982922,-0.006064,0.004912,0.990304,0,0,0,0,0,0,0,0,0,
13802006829166755840,-0.0126953,-0.00292969,0.933594,-0.008052,0.019764,0.990396,0.00100469,-0.0156297,0.996594,-0.012652,-0.005336,0.994696,0,0,0,0,0,0,0,0,0,
13804322428572139520,-0.0185547,-0.000976562,0.922363,-0.002196,0.028548,0.994056,-0.00485469,-0.0136766,0.985363,-0.006796,0.003448,0.998356,0,0,0,0,0,0,0,0,0,
13804708956838297600,-0.0161133,0.00683594,0.933105,-0.004392,0.023424,0.98454,-0.00241328,-0.00586406,0.996105,-0.008992,-0.001676,0.98884,0,0,0,0,0,0,0,0,0,
13804396256375603200,-0.00830078,0.00244141,0.933594,-0,0.02562,0.996984,0.00539922,-0.0102586,0.996594,-0.0046,0.000519998,1.00128,0,0,0,0,0,0,0,0,0,
13805064716495618048,-0.0131836,0.00634766,0.933594,-0.002928,0.026352,0.994056,0.000516406,-0.00635234,0.996594,-0.007528,0.001252,0.998356,0,0,0,0,0,0,0,0,0,
13804259241550151680,-0.0112305,0.00292969,0.928711,-0.002928,0.024156,0.996252,0.00246953,-0.00977031,0.991711,-0.007528,-0.000944,1.00055,0,0,0,0,0,0,0,0,0,
13804297255231946752,-0.015625,0.000976562,0.935059,-0.008052,0.026352,0.996252,-0.001925,-0.0117234,0.998059,-0.012652,0.001252,1.00055,0,0,0,0,0,0,0,0,0,
13804261216698236928,-0.0239258,-0.00146484,0.924805,-0.002196,0.028548,0.985272,-0.0102258,-0.0141648,0.987805,-0.006796,0.003448,0.989572,0,0,0,0,0,0,0,0,0,
13805772641996374016,-0.0195312,0.00830078,0.921875,0.000732,0.02928,0.99186,-0.00583125,-0.00439922,0.984875,-0.003868,0.00418,0.99616,0,0,0,0,0,0,0,0,0,
13804083390556667904,-0.0185547,-0.000488281,0.934082,0.000732,0.026352,0.998448,-0.00485469,-0.0131883,0.997082,-0.003868,0.001252,1.00275,0,0,0,0,0,0,0,0,0,
13805981712951279616,-0.0117188,0.00830078,0.929199,-0.001464,0.030744,0.9882,0.00198125,-0.00439922,0.992199,-0.006064,0.005644,0.9925,0,0,0,0,0,0,0,0,0,
13804332325787402240,-0.0234375,0.00341797,0.912598,-0.000732,0.024156,0.988932,-0.0097375,-0.00928203,0.975598,-0.005332,-0.000944,0.993232,0,0,0,0,0,0,0,0,0,
13806688720402776064,-0.0180664,0.0102539,0.92627,-0.004392,0.033672,1.00138,-0.00436641,-0.00244609,0.98927,-0.008992,0.008572,1.00568,0,0,0,0,0,0,0,0,0,
13804118353737940992,-0.0205078,-0.00244141,0.936523,-0.000732,0.028548,1.00064,-0.00680781,-0.0151414,0.999523,-0.005332,0.003448,1.00494,0,0,0,0,0,0,0,0,0,
13803157416008744960,-0.0146484,-0.00341797,0.927734,0.005124,0.024156,0.994056,-0.000948437,-0.016118,0.990734,0.000524,-0.000944,0.998356,0,0,0,0,0,0,0,0,0,
13807041397347319808,-0.0151367,0.00976562,0.939453,-0.002196,0.0366,0.99918,-0.00143672,-0.00293437,1.00245,-0.006796,0.0115,1.00348,0,0,0,0,0,0,0,0,0,
13803598632093483008,-0.012207,-0.000976562,0.931641,-0.001464,0.023424,0.996252,0.00149297,-0.0136766,0.994641,-0.006064,-0.001676,1.00055,0,0,0,0,0,0,0,0,0,
13805427003966357504,-0.0107422,0.00585938,0.925781,-0.005124,0.02928,0.999912,0.00295781,-0.00684062,0.988781,-0.009724,0.00418,1.00421,0,0,0,0,0,0,0,0,0,
13804585904951525376,-0.0195312,0.00439453,0.925293,-0.001464,0.024888,1.00284,-0.00583125,-0.00830547,0.988293,-0.006064,-0.000212001,1.00714,0,0,0,0,0,0,0,0,0,
13804164853201371136,-0.0131836,-0.00146484,0.91748,0.001464,0.027816,0.994788,0.000516406,-0.0141648,0.98048,-0.003136,0.002716,0.999088,0,0,0,0,0,0,0,0,0,
13805435638998106112,-0.0136719,0.00732422,0.935059,-0.008784,0.027816,0.999912,2.81241e-05,-0.00537578,0.998059,-0.013384,0.002716,1.00421,0,0,0,0,0,0,0,0,0,
13804098490587938816,-0.0205078,-0.00195312,0.924316,-0,0.027816,0.99186,-0.00680781,-0.0146531,0.987316,-0.0046,0.002716,0.99616,0,0,0,0,0,0,0,0,0,
13805576203614027776,-0.0239258,0.00390625,0.928223,-0.002196,0.032208,0.998448,-0.0102258,-0.00879375,0.991223,-0.006796,0.007108,1.00275,0,0,0,0,0,0,0,0,0,
13806278285274906624,-0.0224609,0.00878906,0.930176,-0,0.032208,0.9882,-0.00876094,-0.00391094,0.993176,-0.0046,0.007108,0.9925,0,0,0,0,0,0,0,0,0,
13804065613687029760,-0.0170898,0.00732422,0.9375,-0.002928,0.0183,0.994056,-0.00338984,-0.00537578,1.0005,-0.007528,-0.0068,0.998356,0,0,0,0,0,0,0,0,0,
13805439626338369536,-0.0180664,0.00146484,0.924805,0.000732,0.033672,0.99186,-0.00436641,-0.0112352,0.987805,-0.003868,0.008572,0.99616,0,0,0,0,0,0,0,0,0,
13805339983633973248,-0.0224609,0.00878906,0.927734,-0.00732,0.02562,0.991128,-0.00876094,-0.00391094,0.990734,-0.01192,0.000519998,0.995428,0,0,0,0,0,0,0,0,0,
13805586536231600128,-0.0249023,0.00537109,0.936035,-0.001464,0.030744,0.994056,-0.0112023,-0.00732891,0.999035,-0.006064,0.005644,0.998356,0,0,0,0,0,0,0,0,0,
13806147717195366400,-0.0234375,0.00634766,0.939941,-0.006588,0.033672,0.989664,-0.0097375,-0.00635234,1.00294,-0.011188,0.008572,0.993964,0,0,0,0,0,0,0,0,0,
13805340603183005696,-0.00878906,0.0102539,0.927734,-0.008052,0.024156,0.994056,0.00491094,-0.00244609,0.990734,-0.012652,-0.000944,0.998356,0,0,0,0,0,0,0,0,0,
13803829046888366080,-0.015625,0.00341797,0.922852,-0.00366,0.020496,0.999912,-0.001925,-0.00928203,0.985852,-0.00826,-0.004604,1.00421,0,0,0,0,0,0,0,0,0,
13805656598959357952,-0.0117188,0,0.926758,-0.002928,0.0366,1.00064,0.00198125,-0.0127,0.989758,-0.007528,0.0115,1.00494,0,0,0,0,0,0,0,0,0,
13803688020563460096,-0.0283203,-0.00341797,0.921387,-0.004392,0.026352,0.996252,-0.0146203,-0.016118,0.984387,-0.008992,0.001252,1.00055,0,0,0,0,0,0,0,0,0,
13805414240397295616,-0.0200195,-0.000976562,0.931641,-0,0.035868,1.00138,-0.00631953,-0.0136766,0.994641,-0.0046,0.010768,1.00568,0,0,0,0,0,0,0,0,0,
13804431381155020800,-0.0185547,0.000976562,0.925781,-0.002196,0.027084,0.989664,-0.00485469,-0.0117234,0.988781,-0.006796,0.001984,0.993964,0,0,0,0,0,0,0,0,0,
13803799796013596672,-0.0107422,-0.000488281,0.931641,-0.004392,0.024156,0.981612,0.00295781,-0.0131883,0.994641,-0.008992,-0.000944,0.985912,0,0,0,0,0,0,0,0,0,
13804223717338775552,-0.0170898,-0.00341797,0.924805,-0.004392,0.030012,0.992592,-0.00338984,-0.016118,0.987805,-0.008992,0.004912,0.996892,0,0,0,0,0,0,0,0,0,
13805386951785709568,-0.0200195,0.00976562,0.943359,-0.000732,0.024888,0.989664,-0.00631953,-0.00293437,1.00636,-0.005332,-0.000212001,0.993964,0,0,0,0,0,0,0,0,0,
13805071819297783808,-0.0229492,0.000976562,0.92041,-0.000732,0.031476,0.997716,-0.00924922,-0.0117234,0.98341,-0.005332,0.006376,1.00202,0,0,0,0,0,0,0,0,0,
13804510286146699264,-0.019043,0.00146484,0.922852,-0.006588,0.027084,1.0065,-0.00534297,-0.0112352,0.985852,-0.011188,0.001984,1.0108,0,0,0,0,0,0,0,0,0,
13805532324617519104,-0.0195312,0.00927734,0.929688,-0.001464,0.026352,0.993324,-0.00583125,-0.00342266,0.992688,-0.006064,0.001252,0.997624,0,0,0,0,0,0,0,0,0,
