time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184559206127,-0.00830078,0.000976562,0.928711,0.000732,0.022692,0.997716,0.00539922,-0.0117234,0.991711,-0.003868,-0.002408,1.00202,0.069291,-0.00750806,9.77589,0.0425464,0.0544488,9.76379,0.0425464,0.0544488,9.76379,
1468184559212190,-0.0180664,-0.00244141,0.916016,0.001464,0.033672,0.985272,-0.00436641,-0.0151414,0.979016,-0.003136,0.008572,0.989572,0.0322119,0.0367867,9.65262,0.0419723,0.0534676,9.75761,0.0419723,0.0534676,9.75761,
1468184559218248,-0.0195312,-0.000976562,0.924805,-0.000732,0.028548,0.990396,-0.00583125,-0.0136766,0.987805,-0.005332,0.003448,0.994696,0.050154,0.054737,9.72084,0.0424029,0.0535344,9.75568,0.0424029,0.0535344,9.75568,
1468184559224312,-0.0195312,-0.00146484,0.927246,-0.00366,0.026352,0.991128,-0.00583125,-0.0141648,0.990246,-0.00826,0.001252,0.995428,0.0633159,0.069094,9.73641,0.0434486,0.0543124,9.75471,0.0434486,0.0543124,9.75471,
1468184559230374,-0.0185547,0.00927734,0.937012,-0.005124,0.02196,0.99552,-0.00485469,-0.00342266,1.00001,-0.009724,-0.00314,0.99982,0.0321788,0.071484,9.80582,0.0431481,0.054492,9.7525,0.0429119,0.0551301,9.75715,
1468184559236433,-0.0131836,-0.000976562,0.931641,-0.002928,0.028548,0.999912,0.000516406,-0.0136766,0.994641,-0.007528,0.003448,1.00421,0.050154,0.0343801,9.80102,0.0487733,0.0535342,9.75507,0.0432411,0.0541869,9.75914,
1468184559242493,-0.0161133,-0.000976562,0.92334,0.002196,0.030012,0.996984,-0.00241328,-0.0136766,0.98634,-0.002404,0.004912,1.00128,0.0429755,0.0236207,9.74597,0.0479359,0.0497045,9.74861,0.0432295,0.0528579,9.75857,
1468184559248551,-0.0107422,-0.00195312,0.907715,-0.00366,0.024156,0.983076,0.00295781,-0.0146531,0.970715,-0.00826,-0.000944,0.987376,0.0764778,0.0259984,9.60116,0.0484745,0.0506621,9.73808,0.0446149,0.0517388,9.75201,
1468184559254613,-0.015625,0.00341797,0.933594,-0.001464,0.027816,0.99552,-0.001925,-0.00928203,0.996594,-0.006064,0.002716,0.99982,0.0321954,0.0391727,9.78907,0.0466195,0.0481497,9.73706,0.0441181,0.0512361,9.75349,
1468184559260674,-0.0161133,0.00634766,0.929199,-0.005124,0.027816,0.99552,-0.00241328,-0.00635234,0.992199,-0.009724,0.002716,0.99982,0.0178302,0.059513,9.76752,0.0466191,0.0500045,9.73975,0.043107,0.0515545,9.75403,
1468184559266731,-0.0224609,0.00585938,0.918457,-0.010248,0.026352,0.99552,-0.00876094,-0.00684062,0.981457,-0.014848,0.001252,0.99982,0.0274028,0.115762,9.71485,0.0452432,0.0520985,9.73371,0.0425254,0.0539325,9.75258,
1468184559272793,-0.0205078,0.00585938,0.928711,-0.002196,0.021228,0.991128,-0.00680781,-0.00684062,0.991711,-0.006796,-0.003872,0.995428,0.0525275,0.0667039,9.74359,0.0432085,0.0542526,9.73359,0.0428826,0.0543887,9.75226,
1468184559278852,-0.0209961,0.00537109,0.933594,-0.000732,0.024156,0.997716,-0.00729609,-0.00732891,0.996594,-0.005332,-0.000944,1.00202,0.0405647,0.0619196,9.79983,0.0427299,0.0534159,9.73592,0.0428027,0.0546484,9.7539,
1468184559284911,-0.0205078,-0.000488281,0.918945,0.000732,0.021228,0.990396,-0.00680781,-0.0131883,0.981945,-0.003868,-0.003872,0.994696,0.0836521,0.052347,9.69211,0.0483534,0.0520995,9.73538,0.0441643,0.0545716,9.75184,
1468184559290966,-0.0126953,-0.00537109,0.927734,0.002196,0.021228,0.991128,0.00100469,-0.0180711,0.990734,-0.002404,-0.003872,0.995428,0.107594,0.00686128,9.7388,0.0515841,0.0492267,9.73353,0.0462105,0.0530326,9.75142,
1468184559297026,-0.0244141,0.00195312,0.932617,-0.008052,0.030012,0.991128,-0.0107141,-0.0107469,0.995617,-0.012652,0.004912,0.995428,0.0286103,0.114571,9.76274,0.0503874,0.0527572,9.73622,0.0456604,0.0549557,9.75177,
1468184559303086,-0.012207,-0.00146484,0.932129,0.001464,0.037332,0.993324,0.00149297,-0.0141648,0.995129,-0.003136,0.012232,0.997624,0.00947737,0.00805632,9.77112,0.0469768,0.0482696,9.74143,0.044564,0.0535345,9.75236,
1468184559309145,-0.015625,0.00488281,0.931641,-0.002196,0.031476,0.998448,-0.001925,-0.00781719,0.994641,-0.006796,0.006376,1.00275,0.00706662,0.0427619,9.79385,0.0440448,0.048269,9.74436,0.0434611,0.0532176,9.75358,
1468184559315205,-0.0141602,0.00195312,0.933105,-0.000732,0.022692,0.999912,-0.000460156,-0.0107469,0.996105,-0.005332,-0.002408,1.00421,0.0645026,0.0284008,9.80821,0.0466774,0.0483889,9.74759,0.0440623,0.0525086,9.75514,
1468184559321265,-0.0170898,0,0.924316,-0.005856,0.024888,0.993324,-0.00338984,-0.0127,0.987316,-0.010456,-0.000212001,0.997624,0.0633117,0.0678907,9.73281,0.0475747,0.0486277,9.74771,0.044597,0.0529359,9.75452,
1468184559327325,-0.00634766,0.00634766,0.938965,-0.005124,0.030744,0.994788,0.00735234,-0.00635234,1.00196,-0.009724,0.005644,0.999088,0.00347324,0.011629,9.81181,0.0442838,0.0495845,9.74951,0.0434856,0.0518195,9.75607,
1468184559333386,-0.0141602,0.00927734,0.92334,-0.010248,0.023424,0.992592,-0.000460156,-0.00342266,0.98634,-0.014848,-0.001676,0.996892,0.0250004,0.0750609,9.72443,0.0439233,0.0514983,9.7531,0.0429991,0.0524311,9.75524,
1468184559339449,-0.00927734,0.00341797,0.940918,-0.00732,0.028548,0.996252,0.00442266,-0.00928203,1.00392,-0.01192,0.003448,1.00055,0.0286062,0.0367619,9.82857,0.0428459,0.0505995,9.75848,0.0426301,0.0520293,9.75712,
1468184559345510,-0.019043,0.00195312,0.923828,-0.005124,0.037332,1.0043,-0.00534297,-0.0107469,0.986828,-0.009724,0.012232,1.0086,-0.00728204,0.0738782,9.78425,0.039316,0.0508387,9.76088,0.0413823,0.0525755,9.75779,
1468184559351570,-0.0170898,0.00585938,0.930176,-0.002928,0.028548,0.994056,-0.00338984,-0.00684062,0.993176,-0.007528,0.003448,0.998356,0.0166352,0.0535337,9.76513,0.0385388,0.0499412,9.75884,0.0407787,0.0525989,9.75797,
1468184559357631,-0.0180664,-0.000976562,0.93457,0.002196,0.032208,0.997716,-0.00436641,-0.0136766,0.99757,-0.002404,0.007108,1.00202,0.0322078,0.0331975,9.80462,0.0376415,0.0498821,9.75902,0.0405746,0.052137,9.75908,
1468184559363752,-0.00976562,0.000976562,0.925781,-0,0.027816,0.996252,0.00393438,-0.0117234,0.988781,-0.0046,0.002716,1.00055,0.0441664,0.00326378,9.75435,0.037701,0.0488642,9.75944,0.0406581,0.0510004,9.75897,
1468184559369812,-0.00732422,0.00830078,0.92041,-0.00366,0.031476,0.994788,0.00637578,-0.00439922,0.98341,-0.00826,0.006376,0.999088,-0.00969279,0.00923894,9.72083,0.0333925,0.0480262,9.76542,0.0395138,0.0500513,9.75811,
1468184559375872,-0.0146484,0.00927734,0.922363,0.000732,0.027084,0.999912,-0.000948437,-0.00342266,0.985363,-0.003868,0.001984,1.00421,0.0070542,0.0236166,9.75553,0.0321354,0.0472484,9.76375,0.0387925,0.0494638,9.75805,
1468184559381934,-0.00439453,0.0107422,0.921875,-0.001464,0.02928,0.992592,0.00930547,-0.00195781,0.984875,-0.006064,0.00418,0.996892,-0.0108961,-0.015894,9.71725,0.0306991,0.0434781,9.76123,0.0377123,0.048043,9.75716,
1468184559387994,-0.0146484,0.000976562,0.930664,-0.004392,0.019764,0.994056,-0.000948437,-0.0117234,0.993664,-0.008992,-0.005336,0.998356,0.083648,0.0487412,9.76752,0.0335114,0.040127,9.76387,0.0386896,0.0480579,9.75738,
1468184559394054,-0.0234375,0.00927734,0.936523,0.000732,0.0366,0.99186,-0.0097375,-0.00342266,0.999523,-0.003868,0.0115,0.99616,-0.0396058,0.0667122,9.78548,0.0289047,0.0401274,9.76596,0.0370585,0.0484465,9.75797,
1468184559400114,-0.0185547,0.00292969,0.91748,-0.005856,0.031476,0.986004,-0.00485469,-0.00977031,0.98048,-0.010456,0.006376,0.990304,0.0166434,0.0750733,9.6634,0.0277086,0.0407851,9.75914,0.0366418,0.0489899,9.75604,
1468184559406173,-0.00439453,0.00341797,0.932129,0.000732,0.031476,0.998448,0.00930547,-0.00928203,0.995129,-0.003868,0.006376,1.00275,0.0142492,-0.0266617,9.79624,0.0242385,0.0368347,9.76435,0.036194,0.0474769,9.75684,
1468184559412234,-0.0180664,-0.00244141,0.924805,0.002928,0.031476,0.994056,-0.00436641,-0.0151414,0.987805,-0.001672,0.006376,0.998356,0.0429796,0.0296083,9.73879,0.0210078,0.037972,9.76435,0.036327,0.0471265,9.75649,
1468184559418292,-0.015625,0.00195312,0.913086,-0.000732,0.02562,0.990396,-0.001925,-0.0107469,0.976086,-0.005332,0.000519998,0.994696,0.0501457,0.0355834,9.66338,0.0220845,0.0340226,9.75938,0.0365928,0.0469045,9.7547,
1468184559424354,-0.0131836,0.000976562,0.92334,-0.005124,0.032208,0.996984,0.000516406,-0.0117234,0.98634,-0.009724,0.007108,1.00128,0.022631,0.0451478,9.74597,0.0227422,0.0358772,9.75812,0.0363294,0.0468714,9.75453,
1468184559430412,-0.00634766,0.00830078,0.930176,-0.002928,0.032208,0.992592,0.00735234,-0.00439922,0.993176,-0.007528,0.007108,0.996892,-0.013282,0.0008613,9.75795,0.0217248,0.0337822,9.75633,0.0354106,0.0460193,9.7546,
1468184559436471,-0.0161133,0.00585938,0.924316,0.002928,0.02928,0.989664,-0.00241328,-0.00684062,0.987316,-0.001672,0.00418,0.993964,0.0130459,0.0200315,9.71486,0.019152,0.0333637,9.75166,0.035004,0.0455468,9.75387,
1468184559442532,-0.0078125,0.00537109,0.933594,-0.00366,0.022692,1.00138,0.0058875,-0.00732891,0.996594,-0.00826,-0.002408,1.00568,0.0477432,0.0116331,9.81778,0.0183735,0.0305508,9.75591,0.0352315,0.0449412,9.75502,
1468184559448594,-0.0136719,-0.000976562,0.921387,-0,0.034404,0.971364,2.81241e-05,-0.0136766,0.984387,-0.0046,0.009304,0.975664,0.0214401,0.0224174,9.61077,0.0192719,0.0310903,9.74586,0.0349895,0.0445461,9.75249,
1468184559454652,-0.0151367,-0.000488281,0.919434,-0.001464,0.028548,0.994788,-0.00143672,-0.0131883,0.982434,-0.006064,0.003448,0.999088,0.0477598,0.0367785,9.71604,0.0204098,0.0291761,9.74544,0.0352097,0.0444121,9.75186,
1468184559460713,-0.0170898,0.00341797,0.924316,-0.002196,0.027816,0.990396,-0.00338984,-0.00928203,0.987316,-0.006796,0.002716,0.994696,0.0321954,0.0499445,9.71845,0.0205893,0.0298353,9.73993,0.0351586,0.0445059,9.75129,
1468184559466771,-0.00634766,0.00683594,0.927246,-0.001464,0.02562,0.99918,0.00735234,-0.00586406,0.990246,-0.006064,0.000519998,1.00348,0.0262037,-0.00631717,9.77589,0.0222636,0.0258255,9.73951,0.0350094,0.0436589,9.7517,
1468184559472831,-0.0166016,0.00585938,0.917969,0.000732,0.02562,0.998448,-0.00290156,-0.00684062,0.980969,-0.003868,0.000519998,1.00275,0.0309921,0.0331934,9.72681,0.0229814,0.0248085,9.7376,0.0348895,0.0430806,9.74965,
1468184559478891,-0.0131836,-0.00195312,0.941895,-0,0.02928,0.993324,0.000516406,-0.0146531,1.00489,-0.0046,0.00418,0.997624,0.0513531,0.0200232,9.819,0.0239387,0.0241498,9.73831,0.0367845,0.042522,9.7508,
1468184559484950,-0.0126953,0.00927734,0.929199,-0.001464,0.022692,0.997716,0.00100469,-0.00342266,0.992199,-0.006064,-0.002408,1.00202,0.0285896,0.0248075,9.77829,0.0231599,0.025227,9.73951,0.0362656,0.0412652,9.74919,
1468184559491021,-0.0117188,0.00585938,0.922852,-0.002928,0.026352,0.994788,0.00198125,-0.00684062,0.985852,-0.007528,0.001252,0.999088,0.0274028,0.0271975,9.7328,0.0250146,0.0261249,9.74011,0.0356272,0.0416044,9.74787,
1468184559497079,-0.0175781,0.00146484,0.910645,0.001464,0.035868,0.989664,-0.00387812,-0.0112352,0.973645,-0.003136,0.010768,0.993964,0.00229062,0.0343925,9.64782,0.0247765,0.0266637,9.73472,0.0345105,0.0406873,9.74518,
1468184559503141,-0.00976562,0.00244141,0.941895,-0.000732,0.02196,1.00211,0.00393438,-0.0102586,1.00489,-0.005332,-0.00314,1.00641,0.0656977,0.00685301,9.86207,0.0286062,0.027801,9.74197,0.0353081,0.0404279,9.74765,
1468184559509203,-0.00830078,0.00830078,0.914551,0.002928,0.022692,0.991128,0.00539922,-0.00439922,0.977551,-0.001672,-0.002408,0.995428,0.033378,-0.0182758,9.67416,0.0260927,0.0244502,9.7373,0.0349491,0.0388919,9.74496,
1468184559515267,-0.0214844,0.00244141,0.939941,-0.001464,0.027084,0.994788,-0.00778437,-0.0102586,1.00294,-0.006064,0.001984,0.999088,0.040573,0.0679031,9.8166,0.0301016,0.0245097,9.73885,0.0340716,0.0396299,9.74613,
1468184559521330,-0.0234375,0.00146484,0.918945,-0.00366,0.02928,0.989664,-0.0097375,-0.0112352,0.981945,-0.00826,0.00418,0.993964,0.0345937,0.0882476,9.68853,0.0309991,0.0251684,9.74011,0.0338125,0.0397898,9.74506,
1468184559527387,-0.0107422,0.00634766,0.91748,-0.01098,0.030744,1.00211,0.00295781,-0.00635234,0.98048,-0.01558,0.005644,1.00641,0.00347324,0.0618907,9.74236,0.0304603,0.0295961,9.73742,0.0343507,0.0395101,9.74572,
1468184559533450,-0.0141602,-0.000976562,0.938477,-0.005124,0.030744,0.988932,-0.000460156,-0.0136766,1.00148,-0.009724,0.005644,0.993232,0.0393863,0.0499362,9.7807,0.0302806,0.0306125,9.73951,0.0342908,0.0392704,9.7458,
1468184559539510,-0.019043,0.00634766,0.921875,-0.010248,0.030744,0.998448,-0.00534297,-0.00635234,0.984875,-0.014848,0.005644,1.00275,0.00347324,0.0990029,9.74596,0.027947,0.0337834,9.74364,0.033473,0.0401878,9.74641,
1468184559545573,-0.00927734,0.00488281,0.92334,-0.001464,0.023424,0.991128,0.00442266,-0.00781719,0.98634,-0.006064,-0.001676,0.995428,0.0465482,0.00804804,9.71725,0.0291429,0.0319284,9.7422,0.032954,0.0386918,9.74725,
1468184559551630,-0.0185547,-0.00341797,0.927246,-0.005856,0.024156,1.00138,-0.00485469,-0.016118,0.990246,-0.010456,-0.000944,1.00568,0.0836604,0.0750733,9.78665,0.03399,0.035639,9.74364,0.0332532,0.0392301,9.74811,
1468184559557692,-0.0151367,-0.00195312,0.927246,-0.011712,0.034404,0.979416,-0.00143672,-0.0146531,0.990246,-0.016312,0.009304,0.983716,0.0262285,0.0870277,9.67898,0.0346491,0.0389889,9.74185,0.0334928,0.0402472,9.74703,
1468184559563753,-0.0180664,-0.00195312,0.930176,-0.013176,0.027084,0.998448,-0.00436641,-0.0146531,0.993176,-0.017776,0.001984,1.00275,0.0621208,0.108571,9.78666,0.035368,0.0438358,9.74029,0.0337721,0.0410048,9.74797,
1468184559569815,-0.0136719,0.00146484,0.926758,0.006588,0.020496,0.981612,2.81241e-05,-0.0112352,0.989758,0.001988,-0.004604,0.985912,0.0776645,-0.00988571,9.68735,0.0381792,0.0422206,9.74412,0.0339116,0.0409651,9.74649,
1468184559575875,-0.0161133,-0.00195312,0.933105,-0.002196,0.02928,0.999912,-0.00241328,-0.0146531,0.996105,-0.006796,0.00418,1.00421,0.0513531,0.0451561,9.80821,0.0383589,0.0426395,9.74873,0.0342307,0.0411046,9.74909,
1468184559581981,-0.00927734,-0.000976562,0.910156,0.000732,0.030744,0.986736,0.00442266,-0.0136766,0.973156,-0.003868,0.005644,0.991036,0.0393863,-0.00271966,9.63107,0.0387184,0.0400063,9.74436,0.0340512,0.040147,9.74759,
1468184559588045,-0.0175781,-0.00732422,0.930176,0.001464,0.035868,0.996252,-0.00387812,-0.0200242,0.993176,-0.003136,0.010768,1.00055,0.0453862,0.0343925,9.7759,0.0396776,0.0420418,9.74436,0.0337524,0.0395687,9.74825,
1468184559594105,-0.00976562,0.00341797,0.922363,-0.002928,0.034404,0.989664,0.00393438,-0.00928203,0.985363,-0.007528,0.009304,0.993964,-0.000107712,0.0176207,9.70528,0.0381226,0.0412631,9.74328,0.0332143,0.0386709,9.74657,
1468184559600169,-0.0136719,0.00146484,0.927734,-0.002928,0.023424,0.99186,2.81241e-05,-0.0112352,0.990734,-0.007528,-0.001676,0.99616,0.0633076,0.0367743,9.74239,0.0387203,0.0421007,9.73945,0.0334335,0.0387108,9.7456,
1468184559606232,-0.0170898,0,0.92627,-0.008052,0.037332,0.992592,-0.00338984,-0.0127,0.98927,-0.012652,0.012232,0.996892,0.00229476,0.0786584,9.7388,0.0374056,0.0447932,9.73748,0.0327555,0.0396281,9.74548,
1468184559612293,-0.0136719,0.00341797,0.930176,0.002196,0.024888,0.993324,2.81241e-05,-0.00928203,0.993176,-0.002404,-0.000212001,0.997624,0.0465523,0.0116497,9.76154,0.038363,0.0440159,9.73891,0.0322567,0.039389,9.74815,
1468184559618364,-0.0126953,-0.00585938,0.927734,-0,0.035136,0.994056,0.00100469,-0.0185594,0.990734,-0.0046,0.010036,0.998356,0.0417929,0.017629,9.75316,0.0403382,0.0431777,9.74418,0.0324167,0.0390299,9.74755,
1468184559624427,-0.0209961,0.00634766,0.932129,-0.001464,0.02928,1.00723,-0.00729609,-0.00635234,0.995129,-0.006064,0.00418,1.01153,0.0106517,0.0655089,9.83931,0.0375859,0.0461105,9.74304,0.032297,0.0391299,9.74875,
1468184559630488,-0.0166016,0.0102539,0.926758,-0.002196,0.022692,0.983076,-0.00290156,-0.00244609,0.989758,-0.006796,-0.002408,0.987376,0.0238012,0.0475503,9.69453,0.037107,0.0494018,9.74406,0.032237,0.037993,9.74841,
1468184559636548,-0.0078125,0.00439453,0.932129,-0.005856,0.028548,0.997716,0.0058875,-0.00830547,0.995129,-0.010456,0.003448,1.00202,0.0238178,0.0224008,9.79265,0.0362693,0.0471267,9.74286,0.0317585,0.0372546,9.74923,
1468184559642610,-0.00976562,0.00146484,0.929199,0.00366,0.027084,0.992592,0.00393438,-0.0112352,0.992199,-0.00094,0.001984,0.996892,0.0453614,-0.0146824,9.75316,0.0368076,0.0419802,9.7461,0.0318385,0.0359779,9.74845,
1468184559648670,-0.0166016,0.00927734,0.918457,0.002196,0.030744,0.997716,-0.00290156,-0.00342266,0.981457,-0.002404,0.005644,1.00202,-0.010892,0.0260149,9.72561,0.0360894,0.0401864,9.74526,0.0302627,0.035539,9.74901,
1468184559654733,-0.00976562,0.00683594,0.921387,-0.005124,0.02928,0.992592,0.00393438,-0.00586406,0.984387,-0.009724,0.00418,0.996892,0.00825751,0.0283884,9.71485,0.0345329,0.039109,9.74197,0.0286071,0.0358978,9.74861,
1468184559660797,-0.0209961,0.00195312,0.927734,-0.000732,0.031476,0.99186,-0.00729609,-0.0107469,0.990734,-0.005332,0.006376,0.99616,0.0214318,0.0619196,9.74239,0.0354309,0.0372548,9.74179,0.0284875,0.0350203,9.74827,
1468184559666857,-0.0214844,0.00878906,0.930664,-0,0.027816,0.990396,-0.00778437,-0.00391094,0.993664,-0.0046,0.002716,0.994696,0.00585918,0.0607246,9.74958,0.0333964,0.0398886,9.7434,0.0284272,0.0358981,9.74791,
1468184559672917,-0.0146484,0.00585938,0.928223,-0.009516,0.027816,1.00577,-0.000948437,-0.00684062,0.991223,-0.014116,0.002716,1.01007,0.0202244,0.0738658,9.81298,0.0302246,0.0398283,9.74472,0.0286465,0.0364165,9.74823,
1468184559678979,-0.0151367,-0.000976562,0.911133,0.001464,0.037332,0.9882,-0.00143672,-0.0136766,0.974133,-0.003136,0.012232,0.9925,0.00708317,0.0224215,9.64304,0.0292674,0.036598,9.74292,0.0276895,0.0363169,9.74548,
1468184559685039,-0.0263672,0.00732422,0.935547,-0.002196,0.030012,0.999912,-0.0126672,-0.00537578,0.998547,-0.006796,0.004912,1.00421,0.00227407,0.0954343,9.82018,0.026275,0.0359411,9.7446,0.0266722,0.0367759,9.74693,
1468184559691100,-0.0126953,-0.00634766,0.916504,-0.000732,0.028548,0.992592,0.00100469,-0.0190477,0.979504,-0.005332,0.003448,0.996892,0.0764902,0.0212182,9.69091,0.0262163,0.0374963,9.74478,0.0278891,0.0369357,9.74492,
1468184559697159,-0.0107422,0,0.927246,-0.008052,0.02928,0.99552,0.00295781,-0.0127,0.990246,-0.012652,0.00418,0.99982,0.0417763,0.0475338,9.75794,0.0257375,0.0376152,9.74226,0.0281687,0.0364769,9.74548,
1468184559703224,-0.0131836,0.000976562,0.932129,-0.002196,0.027816,0.992592,0.000516406,-0.0117234,0.995129,-0.006796,0.002716,0.996892,0.0441664,0.0307909,9.76753,0.0259765,0.0392907,9.74909,0.0284281,0.0363774,9.74446,
1468184559709282,-0.0239258,0.00488281,0.934082,-0.00732,0.035136,0.994056,-0.0102258,-0.00781719,0.997082,-0.01192,0.010036,0.998356,-0.0108796,0.108588,9.78428,0.0231632,0.0430005,9.74951,0.0283681,0.0369559,9.74446,
1468184559715349,-0.0141602,0.000976562,0.92627,-0.00366,0.024888,0.993324,-0.000460156,-0.0117234,0.98927,-0.00826,-0.000212001,0.997624,0.0585233,0.0427578,9.74238,0.0260947,0.0442573,9.75136,0.0290663,0.0367763,9.74408,
1468184559721410,-0.0136719,0.00292969,0.932129,0.000732,0.024156,0.998448,2.81241e-05,-0.00977031,0.995129,-0.003868,-0.000944,1.00275,0.0525358,0.0188282,9.79624,0.0255561,0.04336,9.75405,0.0294051,0.0365368,9.74394,
1468184559727471,-0.00878906,0.00927734,0.922363,-0.010248,0.020496,1.00284,0.00491094,-0.00342266,0.985363,-0.014848,-0.004604,1.00714,0.0393573,0.0487246,9.76989,0.0274093,0.0418633,9.75561,0.0293249,0.0372945,9.7442,
1468184559733542,-0.019043,0.00683594,0.920898,-0.010248,0.030744,0.990396,-0.00534297,-0.00586406,0.983898,-0.014848,0.005644,0.994696,0.00107904,0.0990029,9.70169,0.0251356,0.046231,9.75262,0.0295044,0.0387906,9.74388,
1468184559739604,-0.0136719,-0.00927734,0.921875,0.000732,0.028548,0.9882,2.81241e-05,-0.0219773,0.984875,-0.003868,0.003448,0.9925,0.0908554,0.0188282,9.69571,0.0275887,0.046291,9.74974,0.0309011,0.0387108,9.74288,
1468184559745663,-0.0151367,-0.00195312,0.929688,-0,0.032208,0.998448,-0.00143672,-0.0146531,0.992688,-0.0046,0.007108,1.00275,0.0369962,0.0296,9.78427,0.0289059,0.0444955,9.74699,0.0316993,0.039469,9.744,
1468184559751724,-0.0185547,-0.00195312,0.919922,-0.000732,0.038796,0.989664,-0.00485469,-0.0146531,0.982922,-0.005332,0.013696,0.993964,0.00469309,0.0499486,9.69331,0.0279505,0.0446154,9.74693,0.0303834,0.0394891,9.74276,
1468184559757784,-0.012207,-0.00292969,0.929199,-0.004392,0.03294,0.993324,0.00149297,-0.0156297,0.992199,-0.008992,0.00784,0.997624,0.0381954,0.0367702,9.75675,0.0286694,0.0453339,9.74513,0.0316801,0.0389901,9.74228,
